Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
48080.0,6.851935386249307,52.95515000000002,62.99996,0.6,,0
48100.0,8.564919232811635,53.288483333333346,62.99996,0.6,,0
48120.0,7.422930001770084,53.62181666666668,62.99996,0.6,,0
48140.0,6.219362571876043,53.95515000000002,62.99996,0.6,,0
48160.0,5.6061667834618065,54.288483333333346,62.99996,0.6,,0
48180.0,7.422930001770084,54.62181666666668,62.99996,1.9,,0
48200.0,9.706908463853187,53.25430000000003,62.99996,1.9,,0
48220.0,8.480948961649148,53.58763333333336,62.99996,1.9,,0
48240.0,5.653965974432767,53.920966666666686,62.99996,1.9,,0
48260.0,4.901960784313727,54.25430000000003,62.99996,1.9,,0
48280.0,5.3304904051172715,54.58763333333336,62.99996,1.9,,0
48300.0,9.135913848332413,45.07196666666666,62.99996,1.3,,0
48320.0,7.915552364205872,45.40529999999999,62.99996,1.3,,0
48340.0,5.7099461552077555,45.73863333333332,62.99996,1.3,,0
48360.0,7.708479327259988,46.07196666666666,62.99996,1.3,,0
48380.0,5.9592979946962235,46.40529999999999,62.99996,1.3,,0
48400.0,11.419892310415511,46.73863333333332,62.99996,1.3,,0
48420.0,8.480948961649148,47.07196666666666,62.99996,1.3,,0
48440.0,6.219362571876043,47.40529999999999,62.99996,1.3,,0
48460.0,5.7099461552077555,47.73863333333332,62.99996,1.3,,0
48480.0,5.088569376989488,48.07196666666666,62.99996,0.6,,0
48500.0,10.277903079373964,48.40529999999999,62.99996,0.6,,0
48520.0,9.611742156535703,48.73863333333332,62.99996,0.6,,0
48540.0,5.088569376989488,49.07196666666666,62.99996,1.3,,0
48560.0,7.708479327259988,49.40529999999999,62.99996,1.3,,0
48580.0,5.6061667834618065,49.73863333333332,62.99996,1.3,,0
48600.0,10.277903079373964,50.07196666666666,62.99996,0.0,,0
48620.0,8.480948961649148,50.40529999999999,62.99996,0.0,,0
48640.0,7.422930001770084,50.73863333333332,62.99996,0.0,,0
48660.0,8.409250175192712,51.07196666666666,62.99996,0.6,,0
48680.0,5.3908355795148255,51.40529999999999,62.99996,0.6,,0
48700.0,7.9939246172908565,51.73863333333332,62.99996,0.6,,0
48720.0,6.280940770728532,52.07196666666666,62.99996,0.0,,0
48740.0,6.219362571876043,52.40529999999999,62.99996,0.0,,0
48760.0,5.423728813559324,52.73863333333332,62.99996,0.0,,0
48780.0,6.177076183939603,51.61238333333337,62.99996,0.0,,0
48800.0,6.929637526652452,51.52771666666668,62.99996,0.0,,0
48820.0,7.422930001770084,51.86105000000001,62.99996,0.0,,0
48840.0,6.784759169319319,52.19438333333334,62.99996,0.0,,0
48860.0,8.564919232811635,52.52771666666668,62.99996,0.0,,0
48880.0,7.350155766762595,52.86105000000001,62.99996,0.0,,0
48900.0,7.422930001770084,53.19438333333334,62.99996,0.0,,0
48920.0,6.851935386249307,53.52771666666668,62.99996,0.0,,0
48940.0,5.653965974432767,53.86105000000001,62.99996,0.0,,0
48960.0,6.3069376313945344,54.19438333333334,62.99996,0.0,,0
48980.0,5.088569376989488,54.52771666666668,62.99996,0.0,,0
49000.0,6.280940770728532,50.1792833333333,62.99996,0.0,,0
49020.0,5.7099461552077555,50.51261666666663,62.99996,0.6,,0
49040.0,5.138951539686982,50.845949999999974,62.99996,0.6,,0
49060.0,5.138951539686982,51.1792833333333,62.99996,0.6,,0
49080.0,6.280940770728532,51.51261666666663,62.99996,0.6,,0
49100.0,6.851935386249307,51.845949999999974,62.99996,0.6,,0
49120.0,5.653965974432767,52.1792833333333,62.99996,0.6,,0
49140.0,5.138951539686982,52.51261666666663,62.99996,0.6,,0
49160.0,6.280940770728532,52.845949999999974,62.99996,0.6,,0
49180.0,6.280940770728532,53.1792833333333,62.99996,0.6,,0
49200.0,6.851935386249307,53.51261666666663,62.99996,0.6,,0
49220.0,5.088569376989488,53.845949999999974,62.99996,0.6,,0
49240.0,3.9969623086454282,54.1792833333333,62.99996,0.6,,0
49260.0,4.5679569241662055,54.51261666666663,62.99996,1.3,,0
49280.0,5.3304904051172715,52.929150000000064,62.99996,1.3,,0
49300.0,7.422930001770084,53.262483333333385,62.99996,1.3,,0
49320.0,6.784759169319319,53.59581666666672,62.99996,0.6,,0
49340.0,4.5679569241662055,53.929150000000064,62.99996,0.6,,0
49360.0,5.6061667834618065,54.262483333333385,62.99996,0.6,,0
49380.0,5.7099461552077555,54.59581666666672,62.99996,1.3,,0
49400.0,6.851935386249307,54.929150000000064,62.99996,1.3,,0
49420.0,5.7099461552077555,55.262483333333385,62.99996,1.3,,0
49440.0,5.7099461552077555,55.59581666666672,62.99996,0.6,,0
49460.0,5.088569376989488,55.929150000000064,62.99996,0.6,,0
49480.0,6.280940770728532,56.262483333333385,62.99996,0.6,,0
49500.0,7.9939246172908565,52.94846666666672,62.99996,0.0,,0
49520.0,6.219362571876043,53.28180000000005,62.99996,0.0,,0
49540.0,4.523172779546212,53.61513333333339,62.99996,0.0,,0
49560.0,4.5679569241662055,53.94846666666672,62.99996,0.6,,0
49580.0,4.5679569241662055,52.37030000000002,62.99996,0.6,,0
49600.0,8.564919232811635,52.70363333333334,62.99996,0.6,,0
49620.0,6.784759169319319,53.03696666666668,62.99996,0.6,,0
49640.0,5.7099461552077555,53.37030000000002,62.99996,0.6,,0
49660.0,6.851935386249307,53.70363333333334,62.99996,0.6,,0
49680.0,6.219362571876043,53.1677166666667,62.99996,0.6,,0
49700.0,6.280940770728532,53.501050000000035,62.99996,0.6,,0
49720.0,5.088569376989488,53.04395000000004,62.99996,0.6,,0
49740.0,4.797441364605544,53.37728333333339,62.99996,0.6,,0
49760.0,5.7099461552077555,53.71061666666671,62.99996,0.6,,0
49780.0,5.653965974432767,54.04395000000004,62.99996,0.6,,0
49800.0,6.280940770728532,54.37728333333339,62.99996,0.6,,0
49820.0,6.280940770728532,54.23416666666672,62.99996,0.6,,0
49840.0,5.7099461552077555,54.567500000000045,62.99996,0.6,,0
49860.0,5.653965974432767,45.11870000000005,62.99996,1.3,,0
49880.0,5.3304904051172715,45.45203333333339,62.99996,1.3,,0
49900.0,6.851935386249307,45.78536666666672,62.99996,1.3,,0
49920.0,5.653965974432767,46.11870000000005,62.99996,0.6,,0
49940.0,7.9939246172908565,46.45203333333339,62.99996,0.6,,0
49960.0,7.915552364205872,46.78536666666672,62.99996,0.6,,0
49980.0,5.7099461552077555,47.11870000000005,62.99996,1.3,,0
50000.0,7.422930001770084,47.45203333333339,62.99996,1.3,,0
50020.0,5.653965974432767,47.78536666666672,62.99996,1.3,,0
50040.0,8.564919232811635,48.11870000000005,62.99996,0.6,,0
50060.0,6.851935386249307,48.45203333333339,62.99996,0.6,,0
50080.0,6.219362571876043,48.78536666666672,62.99996,0.6,,0
50100.0,6.280940770728532,49.11870000000005,62.99996,0.6,,0
50120.0,6.784759169319319,49.45203333333339,62.99996,0.6,,0
50140.0,7.995735607675908,49.78536666666672,62.99996,0.6,,0
50160.0,9.706908463853187,50.11870000000005,62.99996,0.6,,0
50180.0,9.611742156535703,50.45203333333339,62.99996,0.6,,0
50200.0,6.048387096774192,50.78536666666672,62.99996,0.6,,0
50220.0,6.302521008403361,39.4582166666667,62.99996,1.9,,0
50240.0,6.3965884861407245,39.791550000000036,62.99996,1.9,,0
50260.0,10.277903079373964,40.124883333333365,62.99996,1.9,,0
50280.0,9.611742156535703,40.4582166666667,62.99996,1.3,,0
50300.0,4.5679569241662055,40.791550000000036,62.99996,1.3,,0
50320.0,6.3069376313945344,41.124883333333365,62.99996,1.3,,0
50340.0,5.653965974432767,41.4582166666667,62.99996,1.3,,0
50360.0,8.564919232811635,41.791550000000036,62.99996,1.3,,0
50380.0,7.915552364205872,42.124883333333365,62.99996,1.3,,0
50400.0,6.784759169319319,42.4582166666667,62.99996,1.3,,0
50420.0,7.007708479327261,42.791550000000036,62.99996,1.3,,0
50440.0,4.5679569241662055,43.124883333333365,62.99996,1.3,,0
50460.0,7.422930001770084,43.4582166666667,62.99996,1.3,,0
50480.0,9.135913848332413,43.791550000000036,62.99996,1.3,,0
50500.0,8.480948961649148,44.124883333333365,62.99996,1.3,,0
50520.0,4.7457627118644075,44.4582166666667,62.99996,1.3,,0
50540.0,4.8043925875085804,44.791550000000036,62.99996,1.3,,0
50560.0,5.863539445628997,45.124883333333365,62.99996,1.3,,0
50580.0,9.706908463853187,45.4582166666667,62.99996,1.3,,0
50600.0,9.046345559092424,45.791550000000036,62.99996,1.3,,0
50620.0,5.088569376989488,46.124883333333365,62.99996,1.3,,0
50640.0,7.007708479327261,46.4582166666667,62.99996,0.6,,0
50660.0,6.280940770728532,46.791550000000036,62.99996,0.6,,0
50680.0,7.9939246172908565,47.124883333333365,62.99996,0.6,,0
50700.0,7.9939246172908565,47.4582166666667,62.99996,1.3,,0
50720.0,7.350155766762595,47.791550000000036,62.99996,1.3,,0
50740.0,4.204625087596356,48.124883333333365,62.99996,1.3,,0
50760.0,6.280940770728532,48.4582166666667,62.99996,1.3,,0
50780.0,5.7099461552077555,48.791550000000036,62.99996,1.3,,0
50800.0,7.9939246172908565,49.124883333333365,62.99996,1.3,,0
50820.0,5.7099461552077555,49.4582166666667,62.99996,0.0,,0
50840.0,5.088569376989488,49.791550000000036,62.99996,0.0,,0
50860.0,5.7099461552077555,50.124883333333365,62.99996,0.0,,0
50880.0,6.851935386249307,50.4582166666667,62.99996,0.6,,0
50900.0,7.9939246172908565,50.791550000000036,62.99996,0.6,,0
50920.0,7.9939246172908565,51.124883333333365,62.99996,0.6,,0
50940.0,6.784759169319319,51.4582166666667,62.99996,0.0,,0
50960.0,5.7099461552077555,51.791550000000036,62.99996,0.0,,0
50980.0,5.7099461552077555,52.124883333333365,62.99996,0.0,,0
51000.0,6.280940770728532,49.44893333333336,62.99996,0.0,,0
51020.0,7.9939246172908565,49.782266666666686,62.99996,0.0,,0
51040.0,6.219362571876043,50.11560000000002,62.99996,0.0,,0
51060.0,5.138951539686982,50.44893333333336,62.99996,0.0,,0
51080.0,5.138951539686982,50.782266666666686,62.99996,0.0,,0
51100.0,6.851935386249307,51.11560000000002,62.99996,0.0,,0
51120.0,6.219362571876043,51.44893333333336,62.99996,0.0,,0
51140.0,7.9939246172908565,51.782266666666686,62.99996,0.0,,0
51160.0,7.350155766762595,48.56751666666666,62.99996,0.0,,0
51180.0,5.088569376989488,48.90084999999999,62.99996,0.6,,0
51200.0,7.422930001770084,49.23418333333333,62.99996,0.6,,0
51220.0,5.7099461552077555,49.56751666666666,62.99996,0.6,,0
51240.0,6.851935386249307,49.90084999999999,62.99996,0.0,,0
51260.0,6.280940770728532,50.23418333333333,62.99996,0.0,,0
51280.0,5.653965974432767,50.56751666666666,62.99996,0.0,,0
51300.0,4.5679569241662055,50.90084999999999,62.99996,0.0,,0
51320.0,6.851935386249307,51.23418333333333,62.99996,0.0,,0
51340.0,6.851935386249307,51.56751666666666,62.99996,0.0,,0
51360.0,7.422930001770084,51.90084999999999,62.99996,0.6,,0
51380.0,6.219362571876043,52.23418333333333,62.99996,0.6,,0
51400.0,5.602240896358542,52.56751666666666,62.99996,0.6,,0
51420.0,6.280940770728532,52.90084999999999,62.99996,0.0,,0
51440.0,6.280940770728532,53.23418333333333,62.99996,0.0,,0
51460.0,6.851935386249307,53.56751666666666,62.99996,0.0,,0
51480.0,5.653965974432767,53.90084999999999,62.99996,1.3,,0
51500.0,4.204625087596356,54.23418333333333,62.99996,1.3,,0
51520.0,4.905395935529082,54.56751666666666,62.99996,1.3,,0
51540.0,7.422930001770084,53.17998333333332,62.99996,1.3,,0
51560.0,7.422930001770084,53.51331666666666,62.99996,1.3,,0
51580.0,6.280940770728532,53.84664999999998,62.99996,1.3,,0
51600.0,6.784759169319319,54.17998333333332,62.99996,1.3,,0
51620.0,3.5014005602240896,54.51331666666666,62.99996,1.3,,0
51640.0,7.9939246172908565,47.71431666666661,62.99996,1.3,,0
51660.0,6.851935386249307,48.047649999999955,62.99996,0.6,,0
51680.0,7.422930001770084,48.38098333333328,62.99996,0.6,,0
51700.0,5.7099461552077555,48.71431666666661,62.99996,0.6,,0
51720.0,5.653965974432767,49.047649999999955,62.99996,0.6,,0
51740.0,5.138951539686982,49.38098333333328,62.99996,0.6,,0
51760.0,7.422930001770084,49.71431666666661,62.99996,0.6,,0
51780.0,6.280940770728532,50.047649999999955,62.99996,0.6,,0
51800.0,6.851935386249307,50.38098333333328,62.99996,0.6,,0
51820.0,6.784759169319319,50.71431666666661,62.99996,0.6,,0
51840.0,5.138951539686982,51.047649999999955,62.99996,0.6,,0
51860.0,8.564919232811635,51.346316666666695,62.99996,0.6,,0
51880.0,6.219362571876043,51.67965000000004,62.99996,0.6,,0
51900.0,7.422930001770084,50.94213333333331,62.99996,0.0,,0
51920.0,6.784759169319319,51.27546666666664,62.99996,0.0,,0
51940.0,4.5679569241662055,51.608799999999974,62.99996,0.0,,0
51960.0,6.851935386249307,49.41403333333328,62.99996,0.0,,0
51980.0,6.851935386249307,49.747366666666615,62.99996,0.0,,0
52000.0,6.851935386249307,50.08069999999995,62.99996,0.0,,0
52020.0,5.138951539686982,50.41403333333328,62.99996,0.0,,0
52040.0,6.219362571876043,50.747366666666615,62.99996,0.0,,0
52060.0,6.280940770728532,51.08069999999995,62.99996,0.0,,0
52080.0,7.422930001770084,51.41403333333328,62.99996,0.6,,0
52100.0,6.219362571876043,51.747366666666615,62.99996,0.6,,0
52120.0,7.422930001770084,52.08069999999995,62.99996,0.6,,0
52140.0,6.219362571876043,52.41403333333328,62.99996,0.0,,0
52160.0,3.957776182102936,52.747366666666615,62.99996,0.0,,0
52180.0,5.138951539686982,53.08069999999995,62.99996,0.0,,0
52200.0,6.851935386249307,53.41403333333328,62.99996,0.0,,0
52220.0,5.088569376989488,50.195566666666615,62.99996,0.0,,0
52240.0,6.851935386249307,50.528899999999936,62.99996,0.0,,0
52260.0,7.422930001770084,50.86223333333328,62.99996,0.0,,0
52280.0,6.219362571876043,51.195566666666615,62.99996,0.0,,0
52300.0,9.135913848332413,51.528899999999936,62.99996,0.0,,0
52320.0,7.915552364205872,51.86223333333328,62.99996,0.6,,0
52340.0,5.7099461552077555,52.195566666666615,62.99996,0.6,,0
52360.0,7.9939246172908565,52.528899999999936,62.99996,0.6,,0
52400.0,5.3304904051172715,53.195566666666615,62.99996,0.6,,0
52420.0,4.201680672268908,53.528899999999936,62.99996,0.6,,0
52440.0,4.797441364605544,53.86223333333328,62.99996,0.6,,0
52460.0,7.422930001770084,54.195566666666615,62.99996,0.0,,0
52480.0,6.784759169319319,54.528899999999936,62.99996,0.0,,0
52500.0,5.863539445628997,51.9998333333333,62.99996,0.0,,0
52520.0,10.277903079373964,52.33316666666664,62.99996,0.6,,0
52540.0,9.046345559092424,52.66649999999997,62.99996,0.6,,0
52560.0,6.851935386249307,52.9998333333333,62.99996,0.6,,0
52580.0,6.784759169319319,53.33316666666664,62.99996,0.6,,0
52600.0,5.863539445628997,53.66649999999997,62.99996,0.6,,0
52620.0,7.9939246172908565,53.9998333333333,62.99996,0.6,,0
52640.0,8.564919232811635,54.33316666666664,62.99996,0.6,,0
52660.0,7.915552364205872,51.28508333333339,62.99996,0.6,,0
52680.0,5.653965974432767,51.61841666666672,62.99996,0.6,,0
52700.0,5.6061667834618065,51.95175000000005,62.99996,1.3,,0
52720.0,6.851935386249307,52.28508333333339,62.99996,1.3,,0
52740.0,8.564919232811635,52.61841666666672,62.99996,1.3,,0
52760.0,7.9939246172908565,52.95175000000005,62.99996,0.0,,0
52780.0,7.915552364205872,53.28508333333339,62.99996,0.0,,0
52800.0,4.067796610169491,53.61841666666672,62.99996,0.0,,0
52820.0,5.7099461552077555,53.95175000000005,62.99996,0.6,,0
52840.0,6.851935386249307,52.57271666666663,62.99996,0.6,,0
52860.0,8.564919232811635,52.906049999999965,62.99996,0.6,,0
52880.0,7.350155766762595,53.23938333333329,62.99996,0.6,,0
52900.0,5.088569376989488,53.57271666666663,62.99996,0.6,,0
52920.0,7.007708479327261,53.906049999999965,62.99996,0.6,,0
52940.0,7.9939246172908565,54.23938333333329,64.00004,0.0,,0
52960.0,6.280940770728532,54.57271666666663,64.00004,0.0,,0
52980.0,9.135913848332413,54.906049999999965,64.00004,0.0,,0
53000.0,7.915552364205872,53.04071666666666,64.00004,0.0,,0
53020.0,4.1180507892930684,53.37404999999999,64.00004,0.0,,0
53040.0,5.6061667834618065,53.70738333333332,64.00004,0.0,,0
53060.0,5.138951539686982,54.04071666666666,64.00004,0.0,,0
53080.0,6.280940770728532,54.37404999999999,64.00004,0.0,,0
53100.0,6.851935386249307,54.05388333333334,64.00004,0.0,,0
53120.0,6.219362571876043,54.38721666666667,64.00004,0.0,,0
53140.0,5.7099461552077555,48.644399999999955,64.00004,0.0,,0
53160.0,5.7099461552077555,48.97773333333328,64.00004,0.0,,0
53180.0,6.280940770728532,49.31106666666661,64.00004,0.0,,0
53200.0,7.422930001770084,49.644399999999955,64.00004,0.0,,0
53220.0,7.350155766762595,49.97773333333328,64.00004,0.0,,0
53240.0,6.280940770728532,50.31106666666661,64.00004,0.6,,0
53260.0,6.280940770728532,50.644399999999955,64.00004,0.6,,0
53280.0,5.138951539686982,50.97773333333328,64.00004,0.6,,0
53300.0,6.851935386249307,51.31106666666661,64.00004,0.0,,0
53320.0,6.280940770728532,51.644399999999955,64.00004,0.0,,0
53340.0,6.784759169319319,51.97773333333328,64.00004,0.0,,0
53360.0,6.3069376313945344,52.31106666666661,64.00004,0.0,,0
53380.0,5.7099461552077555,52.644399999999955,64.00004,0.0,,0
53400.0,5.7099461552077555,44.10494999999998,64.00004,0.0,,0
53420.0,9.706908463853187,44.43828333333331,64.00004,1.3,,0
53440.0,8.480948961649148,44.77161666666665,64.00004,1.3,,0
53460.0,6.280940770728532,45.10494999999998,64.00004,1.3,,0
53480.0,4.5679569241662055,45.43828333333331,64.00004,0.6,,0
53500.0,5.088569376989488,45.77161666666665,64.00004,0.6,,0
53520.0,7.422930001770084,46.10494999999998,64.00004,0.6,,0
53540.0,6.784759169319319,46.43828333333331,64.00004,0.0,,0
53560.0,6.219362571876043,46.77161666666665,64.00004,0.0,,0
53580.0,6.280940770728532,47.10494999999998,64.00004,0.0,,0
53600.0,5.7099461552077555,47.43828333333331,64.00004,0.0,,0
53620.0,6.280940770728532,47.77161666666665,64.00004,0.0,,0
53640.0,8.564919232811635,48.10494999999998,64.00004,0.0,,0
53660.0,7.350155766762595,48.43828333333331,64.00004,0.6,,0
53680.0,4.704301075268816,48.77161666666665,64.00004,0.6,,0
53700.0,4.5679569241662055,49.10494999999998,64.00004,0.6,,0
53720.0,7.9939246172908565,49.43828333333331,64.00004,1.3,,0
53740.0,7.422930001770084,49.77161666666665,64.00004,1.3,,0
53760.0,6.219362571876043,50.10494999999998,64.00004,1.3,,0
53780.0,6.3069376313945344,50.43828333333331,64.00004,0.0,,0
53800.0,5.7099461552077555,50.77161666666665,64.00004,0.0,,0
53820.0,5.7099461552077555,51.10494999999998,64.00004,0.0,,0
53840.0,9.135913848332413,51.43828333333331,64.00004,0.0,,0
53860.0,7.9939246172908565,51.77161666666665,64.00004,0.0,,0
53880.0,5.088569376989488,52.10494999999998,64.00004,0.0,,0
53900.0,4.901960784313727,52.43828333333331,64.00004,0.6,,0
53920.0,5.3304904051172715,52.77161666666665,64.00004,0.6,,0
53940.0,8.564919232811635,53.10494999999998,64.00004,0.6,,0
53960.0,7.915552364205872,53.43828333333331,64.00004,0.6,,0
53980.0,6.219362571876043,53.77161666666665,64.00004,0.6,,0
54000.0,6.3069376313945344,54.10494999999998,64.00004,0.6,,0
54020.0,4.5679569241662055,54.43828333333331,64.00004,0.6,,0
54040.0,7.9939246172908565,54.77161666666665,64.00004,0.6,,0
54060.0,7.350155766762595,55.10494999999998,64.00004,0.6,,0
54080.0,5.138951539686982,55.43828333333331,64.00004,0.6,,0
54100.0,5.7099461552077555,55.77161666666665,64.00004,0.6,,0
54120.0,4.5679569241662055,56.10494999999998,64.00004,0.6,,0
54140.0,7.422930001770084,56.43828333333331,64.00004,0.6,,0
54160.0,6.851935386249307,52.51281666666667,64.00004,0.6,,0
54180.0,5.653965974432767,52.84615,64.00004,0.6,,1
54200.0,5.138951539686982,53.17948333333334,64.00004,0.0,,1
54220.0,4.523172779546212,53.51281666666667,64.00004,0.0,,1
54240.0,6.280940770728532,53.84615,64.00004,0.0,,1
54260.0,7.9939246172908565,54.17948333333334,64.00004,1.3,,0
54280.0,6.219362571876043,51.4006,64.00004,1.3,,0
54300.0,5.088569376989488,51.73393333333333,64.00004,1.3,,0
54320.0,5.7099461552077555,52.06726666666667,64.00004,0.6,,0
54340.0,5.088569376989488,52.4006,64.00004,0.6,,0
54360.0,7.422930001770084,52.73393333333333,64.00004,0.6,,0
54380.0,7.9939246172908565,53.06726666666667,64.00004,1.3,,0
54400.0,10.177138753978976,53.4006,64.00004,1.3,,0
54420.0,7.653061224489796,53.73393333333333,64.00004,1.3,,0
54440.0,12.096774193548384,54.06726666666667,64.00004,0.6,,0
54460.0,12.881355932203391,54.4006,64.00004,0.6,,0
54480.0,11.212333566923618,54.73393333333333,64.00004,0.6,,0
54500.0,14.005602240896359,55.06726666666667,64.00004,0.6,,0
54520.0,13.726835964310226,55.4006,64.00004,0.6,,0
54540.0,13.477088948787065,55.73393333333333,64.00004,0.6,,0
54560.0,7.995735607675908,56.06726666666667,64.00004,0.6,,0
54580.0,9.06183368869936,56.4006,64.00004,0.6,,0
54600.0,10.277903079373964,56.73393333333333,64.00004,0.6,,0
54620.0,15.416854619060944,51.68104999999996,64.00004,0.0,,0
