Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
45440.0,3.826530612244898,391.78751666666665,48.999992,48.999992,2.6,0
45460.0,4.032258064516129,392.12085,48.999992,48.999992,2.6,0
45480.0,4.201680672268908,392.4541833333333,48.900002,48.999992,0.0,0
45500.0,3.1176929072486366,392.78751666666665,48.900002,48.999992,0.0,0
45520.0,4.5679569241662055,393.12085,48.900002,48.999992,0.0,0
45540.0,3.826530612244898,393.4541833333333,48.900002,48.999992,0.0,0
45560.0,4.251700680272109,393.78751666666665,48.900002,48.999992,0.0,0
45580.0,4.067796610169491,394.12085,48.900002,48.999992,0.0,0
45600.0,4.8043925875085804,394.4541833333333,48.900002,48.999992,0.0,0
45620.0,4.5679569241662055,394.78751666666665,48.900002,48.999992,0.0,0
45640.0,5.7099461552077555,395.12085,48.900002,48.999992,0.0,0
45660.0,5.1020408163265305,395.4541833333333,48.900002,48.999992,0.0,0
45680.0,4.032258064516129,395.78751666666665,48.900002,48.999992,0.0,0
45700.0,6.302521008403361,396.12085,48.900002,48.999992,0.0,0
45720.0,6.235385814497273,396.4541833333333,48.900002,48.999992,0.0,0
45740.0,6.280940770728532,396.78751666666665,48.900002,48.999992,0.0,0
45760.0,3.957776182102936,397.12085,48.900002,48.999992,0.0,0
45780.0,3.9969623086454282,397.4541833333333,48.900002,48.999992,0.0,0
45800.0,4.204625087596356,397.78751666666665,48.900002,48.999992,0.0,0
45820.0,4.043126684636119,398.12085,48.900002,48.999992,0.0,0
45840.0,4.5679569241662055,398.4541833333333,48.799994,48.999992,0.0,0
45860.0,8.333333333333334,398.78751666666665,48.799994,48.999992,0.0,0
45880.0,5.1020408163265305,399.12085,48.799994,48.999992,0.0,0
45900.0,4.201680672268908,399.4541833333333,48.799994,48.999992,0.0,0
45920.0,4.1180507892930684,399.78751666666665,48.799994,48.999992,0.0,0
45940.0,8.333333333333334,400.12085,48.799994,48.999992,0.0,0
45960.0,6.280940770728532,400.4541833333333,48.799994,48.999992,0.0,0
45980.0,5.952380952380952,400.78751666666665,48.799994,48.999992,0.0,0
46000.0,5.376344086021506,401.12085,48.799994,48.999992,0.0,0
46020.0,8.333333333333334,401.4541833333333,48.799994,48.999992,0.0,0
46040.0,5.4559625876851126,401.78751666666665,48.799994,48.999992,0.0,0
46060.0,4.5679569241662055,402.12085,48.799994,48.999992,0.0,0
46080.0,5.088569376989488,402.4541833333333,48.900002,48.999992,0.0,0
46100.0,5.5272108843537415,402.78751666666665,48.900002,48.999992,0.0,0
46120.0,4.067796610169491,403.12085,48.900002,48.999992,0.0,0
46140.0,5.490734385724091,403.4541833333333,48.900002,48.999992,0.0,0
46160.0,4.797441364605544,403.78751666666665,48.900002,48.999992,0.0,0
46180.0,4.5679569241662055,404.12085,48.900002,48.999992,0.0,0
46200.0,4.67687074829932,404.4541833333333,48.799994,48.999992,0.0,0
46220.0,5.602240896358542,404.78751666666665,48.799994,48.999992,0.0,0
46240.0,4.201680672268908,405.12085,48.799994,48.999992,0.0,0
46260.0,6.7656709854199795,405.4541833333333,48.799994,48.999992,0.0,0
46280.0,5.138951539686982,405.78751666666665,48.799994,48.999992,0.0,0
46300.0,5.952380952380952,406.12085,48.799994,48.999992,0.0,0
46320.0,5.6061667834618065,406.4541833333333,48.799994,48.999992,0.0,0
46340.0,4.1180507892930684,406.78751666666665,48.799994,48.999992,0.0,0
46360.0,5.863539445628997,407.12085,48.799994,48.999992,0.0,0
46380.0,5.7099461552077555,407.4541833333333,48.900002,48.999992,0.0,0
46400.0,5.952380952380952,407.78751666666665,48.900002,48.999992,0.0,0
46420.0,6.101694915254238,408.12085,48.900002,48.999992,0.0,0
46440.0,4.901960784313727,408.4541833333333,48.900002,48.999992,0.0,0
46460.0,8.333333333333334,408.78751666666665,48.900002,48.999992,0.0,0
46480.0,5.7099461552077555,409.12085,48.900002,48.999992,0.0,0
46500.0,6.3775510204081645,409.4541833333333,48.900002,48.999992,0.0,0
46520.0,4.067796610169491,409.78751666666665,48.900002,48.999992,0.0,0
46540.0,5.602240896358542,410.12085,48.900002,48.999992,0.0,0
46560.0,3.9969623086454282,410.4541833333333,48.900002,48.999992,0.0,0
46580.0,4.5679569241662055,410.78751666666665,48.900002,48.999992,0.0,0
46600.0,4.67687074829932,411.12085,48.900002,48.999992,0.0,0
46620.0,3.3898305084745757,411.4541833333333,48.900002,48.999992,0.0,0
46640.0,3.4317089910775564,411.78751666666665,48.900002,48.999992,0.0,0
46660.0,4.5104473236133185,412.12085,48.900002,48.999992,0.0,0
46680.0,3.9969623086454282,412.4541833333333,48.799994,48.999992,0.6,0
46700.0,8.333333333333334,412.78751666666665,48.799994,48.999992,0.6,0
46720.0,3.4259676931246537,413.12085,48.799994,48.999992,0.6,0
46740.0,3.826530612244898,413.4541833333333,48.799994,48.999992,1.3,0
46760.0,5.138951539686982,413.78751666666665,48.799994,48.999992,1.3,0
46780.0,8.333333333333334,414.12085,48.799994,48.999992,1.3,0
46800.0,3.826530612244898,414.4541833333333,48.799994,50.0,0.6,0
46820.0,3.5014005602240896,414.78751666666665,48.799994,50.0,0.6,0
46840.0,2.8011204481792715,415.12085,48.799994,50.0,0.6,0
46860.0,3.4259676931246537,415.4541833333333,48.799994,50.0,0.0,0
46880.0,3.7313432835820897,415.78751666666665,48.799994,50.0,0.0,0
46900.0,3.9969623086454282,416.12085,48.799994,50.0,0.0,1
46920.0,3.3923795846596594,416.4541833333333,48.799994,50.0,0.0,1
46940.0,2.976190476190476,416.78751666666665,48.799994,50.0,0.0,1
46960.0,3.5038542396636303,417.12085,48.799994,50.0,0.0,1
46980.0,3.4259676931246537,417.4541833333333,48.799994,50.0,0.6,0
47000.0,2.8011204481792715,417.78751666666665,48.799994,50.0,0.6,0
47020.0,3.3602150537634414,418.12085,48.799994,50.0,0.6,0
47040.0,4.201680672268908,418.4541833333333,48.799994,50.0,0.0,0
47060.0,3.8971161340607945,418.78751666666665,48.799994,50.0,0.0,0
47080.0,3.9969623086454282,419.12085,48.799994,50.0,0.0,0
47100.0,3.3828354927099893,419.4541833333333,48.799994,50.0,0.0,0
47120.0,3.4259676931246537,419.78751666666665,48.799994,50.0,0.0,0
47140.0,3.4259676931246537,420.12085,48.799994,50.0,0.0,0
47160.0,3.3828354927099893,420.4541833333333,48.700004,50.0,0.0,0
47180.0,3.3602150537634414,420.78751666666665,48.700004,50.0,0.0,0
47200.0,4.901960784313727,421.12085,48.700004,50.0,0.0,0
47220.0,4.6765393608729555,421.4541833333333,48.799994,50.0,0.0,0
47240.0,5.138951539686982,421.78751666666665,48.799994,50.0,0.0,0
47260.0,3.957776182102936,422.12085,48.799994,50.0,0.0,0
47280.0,8.333333333333334,422.4541833333333,48.799994,50.0,0.0,0
47300.0,3.5038542396636303,422.78751666666665,48.799994,50.0,0.0,0
47320.0,4.1180507892930684,423.12085,48.799994,50.0,0.0,0
47340.0,4.5679569241662055,423.4541833333333,48.700004,50.0,0.0,0
47360.0,3.957776182102936,423.78751666666665,48.700004,50.0,0.0,0
47380.0,4.251700680272109,424.12085,48.700004,50.0,0.0,0
47400.0,4.204625087596356,424.4541833333333,48.799994,50.0,0.0,0
47420.0,16.666666666666668,424.78751666666665,48.799994,50.0,0.0,0
47440.0,8.333333333333334,425.12085,48.799994,50.0,0.0,0
47460.0,3.826530612244898,425.4541833333333,48.700004,50.0,0.0,0
47480.0,4.67687074829932,425.78751666666665,48.700004,50.0,0.0,0
47500.0,3.5038542396636303,426.12085,48.700004,50.0,0.0,0
47520.0,6.064690026954177,426.4541833333333,48.700004,50.0,0.6,0
47540.0,4.264392324093817,426.78751666666665,48.700004,50.0,0.6,0
47560.0,4.523172779546212,427.12085,48.700004,50.0,0.6,0
47580.0,4.251700680272109,427.4541833333333,48.799994,50.0,0.0,0
47600.0,8.333333333333334,427.78751666666665,48.799994,50.0,0.0,0
47620.0,4.5679569241662055,428.12085,48.799994,50.0,0.0,0
47640.0,3.826530612244898,428.4541833333333,48.799994,50.0,0.6,0
47660.0,3.9969623086454282,428.78751666666665,48.799994,50.0,0.6,0
47680.0,5.1020408163265305,429.12085,48.799994,50.0,0.6,0
47700.0,3.5038542396636303,429.4541833333333,48.700004,50.0,0.0,0
47720.0,4.201680672268908,429.78751666666665,48.700004,50.0,0.0,0
47740.0,3.1982942430703623,430.12085,48.700004,50.0,0.0,0
47760.0,3.5014005602240896,430.4541833333333,48.799994,50.0,0.0,0
47780.0,8.333333333333334,430.78751666666665,48.799994,50.0,0.0,0
47800.0,2.7453671928620453,431.12085,48.799994,50.0,0.0,0
47820.0,3.4259676931246537,431.4541833333333,48.700004,50.0,0.0,0
47840.0,3.7313432835820897,431.78751666666665,48.700004,50.0,0.0,0
47860.0,3.7313432835820897,432.12085,48.700004,50.0,0.0,0
47880.0,2.976190476190476,432.4541833333333,48.700004,50.0,0.0,0
47900.0,8.333333333333334,432.78751666666665,48.700004,50.0,0.0,0
47920.0,3.4259676931246537,433.12085,48.700004,50.0,0.0,0
47940.0,3.4013605442176873,433.4541833333333,48.700004,50.0,0.0,0
47960.0,3.957776182102936,433.78751666666665,48.700004,50.0,0.0,0
47980.0,2.8549730776038778,434.12085,48.700004,50.0,0.0,0
48000.0,4.204625087596356,434.4541833333333,48.700004,50.0,0.0,0
48020.0,8.333333333333334,434.78751666666665,48.700004,50.0,0.0,0
48040.0,3.9969623086454282,435.12085,48.700004,50.0,0.0,0
48060.0,4.523172779546212,435.4541833333333,48.799994,50.0,0.6,0
48080.0,3.4013605442176873,435.78751666666665,48.799994,50.0,0.6,0
48100.0,8.333333333333334,436.12085,48.799994,50.0,0.6,0
48120.0,3.1982942430703623,436.4541833333333,48.700004,50.0,0.0,0
48140.0,3.7313432835820897,436.78751666666665,48.700004,50.0,0.0,0
48160.0,3.3923795846596594,437.12085,48.700004,50.0,0.0,0
48180.0,8.333333333333334,437.4541833333333,48.799994,50.0,0.0,0
48200.0,5.602240896358542,437.78751666666665,48.799994,50.0,0.0,0
48220.0,8.333333333333334,438.12085,48.799994,50.0,0.0,0
48240.0,3.5014005602240896,438.4541833333333,48.799994,50.0,0.0,0
48260.0,2.976190476190476,438.78751666666665,48.799994,50.0,0.0,0
48280.0,2.976190476190476,439.12085,48.799994,50.0,0.0,0
48300.0,3.5014005602240896,439.4541833333333,48.799994,50.0,0.0,0
48320.0,3.3692722371967663,439.78751666666665,48.799994,50.0,0.0,0
48340.0,3.1982942430703623,440.12085,48.799994,50.0,0.0,0
48360.0,2.8269829872163834,440.4541833333333,48.700004,50.0,0.0,0
48380.0,2.5510204081632653,440.78751666666665,48.700004,50.0,0.0,0
48400.0,3.5014005602240896,441.12085,48.700004,50.0,0.0,0
48420.0,3.4259676931246537,441.4541833333333,48.799994,50.0,0.0,0
48440.0,2.8269829872163834,441.78751666666665,48.799994,50.0,0.0,0
48460.0,3.7313432835820897,442.12085,48.799994,50.0,0.0,0
48480.0,2.8549730776038778,442.4541833333333,48.799994,50.0,0.0,0
48500.0,2.976190476190476,442.78751666666665,48.799994,50.0,0.0,0
48520.0,4.264392324093817,443.12085,48.799994,50.0,0.0,0
48540.0,8.333333333333334,443.4541833333333,48.799994,50.0,0.6,0
48560.0,8.333333333333334,443.78751666666665,48.799994,50.0,0.6,0
48580.0,8.333333333333334,444.12085,48.799994,50.0,0.6,0
48600.0,3.826530612244898,444.4541833333333,48.799994,50.0,0.0,0
48620.0,4.5104473236133185,444.78751666666665,48.799994,50.0,0.0,0
48640.0,5.138951539686982,445.12085,48.799994,50.0,0.0,0
48660.0,4.67687074829932,445.4541833333333,48.799994,50.0,0.0,0
48680.0,4.067796610169491,445.78751666666665,48.799994,50.0,0.0,0
48700.0,4.201680672268908,446.12085,48.799994,50.0,0.0,0
48720.0,8.333333333333334,446.4541833333333,48.799994,50.0,0.0,0
48740.0,5.7099461552077555,446.78751666666665,48.799994,50.0,0.0,0
48760.0,3.4013605442176873,447.12085,48.799994,50.0,0.0,0
48780.0,2.976190476190476,447.4541833333333,48.799994,50.0,0.0,0
48800.0,8.333333333333334,447.78751666666665,48.799994,50.0,0.0,0
48820.0,3.3692722371967663,448.12085,48.799994,50.0,0.0,0
48840.0,3.4259676931246537,448.4541833333333,48.799994,50.0,1.9,0
48860.0,8.333333333333334,448.78751666666665,48.799994,50.0,1.9,0
48880.0,3.826530612244898,449.12085,48.799994,50.0,1.9,0
48900.0,3.4317089910775564,449.4541833333333,48.700004,50.0,0.0,0
48920.0,4.8043925875085804,449.78751666666665,48.700004,50.0,0.0,0
48940.0,3.7313432835820897,450.12085,48.700004,50.0,0.0,0
48960.0,5.138951539686982,450.4541833333333,48.700004,50.0,0.0,0
48980.0,5.1020408163265305,450.78751666666665,48.700004,50.0,0.0,0
49000.0,4.032258064516129,451.12085,48.700004,50.0,0.0,0
49020.0,4.901960784313727,451.4541833333333,48.799994,50.0,0.6,0
49040.0,3.8971161340607945,451.78751666666665,48.799994,50.0,0.6,0
49060.0,4.5679569241662055,452.12085,48.799994,50.0,0.6,0
49080.0,3.826530612244898,452.4541833333333,48.700004,50.0,0.0,0
49100.0,4.251700680272109,452.78751666666665,48.700004,50.0,0.0,0
49120.0,3.5038542396636303,453.12085,48.700004,50.0,0.0,0
49140.0,3.3923795846596594,453.4541833333333,48.700004,50.0,0.0,0
49160.0,4.5104473236133185,453.78751666666665,48.700004,50.0,0.0,0
49180.0,3.9969623086454282,454.12085,48.700004,50.0,0.0,0
49200.0,4.67687074829932,454.4541833333333,48.700004,50.0,0.0,0
49220.0,2.8011204481792715,454.78751666666665,48.700004,50.0,0.0,0
49240.0,3.9969623086454282,455.12085,48.700004,50.0,0.0,0
49260.0,3.7313432835820897,455.4541833333333,48.700004,50.0,0.0,0
49280.0,5.138951539686982,455.78751666666665,48.700004,50.0,0.0,0
49300.0,4.251700680272109,456.12085,48.700004,50.0,0.0,0
49320.0,3.3898305084745757,456.4541833333333,48.700004,50.0,0.0,0
49340.0,4.201680672268908,456.78751666666665,48.700004,50.0,0.0,0
49360.0,3.1176929072486366,457.12085,48.700004,50.0,0.0,0
49380.0,4.5679569241662055,457.4541833333333,48.700004,50.0,0.0,0
49400.0,3.826530612244898,457.78751666666665,48.700004,50.0,0.0,0
49420.0,2.8549730776038778,458.12085,48.700004,50.0,0.0,0
49440.0,3.1982942430703623,458.4541833333333,48.700004,50.0,0.0,0
49460.0,3.7313432835820897,458.78751666666665,48.700004,50.0,0.0,0
49480.0,4.264392324093817,459.12085,48.700004,50.0,0.0,0
49500.0,3.3923795846596594,459.4541833333333,48.599996,50.0,0.6,0
49520.0,2.976190476190476,459.78751666666665,48.599996,50.0,0.6,0
49540.0,4.5679569241662055,460.12085,48.599996,50.0,0.6,0
49560.0,3.826530612244898,460.4541833333333,48.599996,50.0,0.6,0
49580.0,2.8549730776038778,460.78751666666665,48.599996,50.0,0.6,0
49600.0,4.251700680272109,461.12085,48.599996,50.0,0.6,0
49620.0,3.5038542396636303,461.4541833333333,48.599996,50.0,0.0,0
49640.0,4.264392324093817,461.78751666666665,48.599996,50.0,0.0,0
49660.0,4.201680672268908,462.12085,48.599996,50.0,0.0,0
49680.0,8.333333333333334,462.4541833333333,48.599996,50.0,0.0,0
49700.0,4.251700680272109,462.78751666666665,48.599996,50.0,0.0,0
49720.0,4.201680672268908,463.12085,48.599996,50.0,0.0,0
49740.0,3.1982942430703623,463.4541833333333,48.599996,50.0,0.0,0
49760.0,4.5679569241662055,463.78751666666665,48.599996,50.0,0.0,0
49780.0,3.9969623086454282,464.12085,48.599996,50.0,0.0,0
49800.0,4.67687074829932,464.4541833333333,48.599996,50.0,1.3,0
49820.0,3.5014005602240896,464.78751666666665,48.599996,50.0,1.3,0
49840.0,3.8971161340607945,465.12085,48.599996,50.0,1.3,0
49860.0,4.264392324093817,465.4541833333333,48.500006,50.0,0.0,0
49880.0,4.5679569241662055,465.78751666666665,48.500006,50.0,0.0,0
49900.0,3.957776182102936,466.12085,48.500006,50.0,0.0,0
49920.0,4.251700680272109,466.4541833333333,48.500006,50.0,0.6,0
49940.0,4.204625087596356,466.78751666666665,48.500006,50.0,0.6,0
49960.0,2.8549730776038778,467.12085,48.500006,50.0,0.6,0
49980.0,3.7313432835820897,467.4541833333333,48.500006,50.0,0.6,0
50000.0,3.8971161340607945,467.78751666666665,48.500006,50.0,0.6,0
50020.0,5.138951539686982,468.12085,48.500006,50.0,0.6,0
50040.0,4.067796610169491,468.4541833333333,48.500006,50.0,0.6,0
50060.0,5.138951539686982,468.78751666666665,48.500006,50.0,0.6,0
50080.0,8.333333333333334,469.12085,48.500006,50.0,0.6,0
50100.0,3.4259676931246537,469.4541833333333,48.399998,50.0,0.0,0
50120.0,4.251700680272109,469.78751666666665,48.399998,50.0,0.0,0
50140.0,3.3602150537634414,470.12085,48.399998,50.0,0.0,0
50160.0,3.7313432835820897,470.4541833333333,48.399998,50.0,0.6,0
50180.0,3.3692722371967663,470.78751666666665,48.399998,50.0,0.6,0
50200.0,4.264392324093817,471.12085,48.399998,50.0,0.6,0
50220.0,4.523172779546212,471.4541833333333,48.399998,50.0,0.0,0
50240.0,5.1020408163265305,471.78751666666665,48.399998,50.0,0.0,0
50260.0,4.905395935529082,472.12085,48.399998,50.0,0.0,0
50280.0,4.1180507892930684,472.4541833333333,48.399998,50.0,0.0,0
50300.0,5.863539445628997,472.78751666666665,48.399998,50.0,0.0,0
50320.0,5.138951539686982,473.12085,48.399998,50.0,0.0,0
50340.0,5.5272108843537415,473.4541833333333,48.500006,50.0,0.0,0
50360.0,3.3898305084745757,473.78751666666665,48.500006,50.0,0.0,0
50380.0,4.201680672268908,474.12085,48.500006,50.0,0.0,0
50400.0,5.3304904051172715,474.4541833333333,48.399998,50.0,0.0,0
50420.0,5.7099461552077555,474.78751666666665,48.399998,50.0,0.0,0
50440.0,6.3775510204081645,475.12085,48.399998,50.0,0.0,0
50460.0,5.376344086021506,475.4541833333333,48.399998,50.0,0.0,0
50480.0,7.002801120448179,475.78751666666665,48.399998,50.0,0.0,0
50500.0,4.5104473236133185,476.12085,48.399998,50.0,0.0,0
50520.0,3.9969623086454282,476.4541833333333,48.300008,48.999992,0.0,0
50540.0,3.4259676931246537,476.78751666666665,48.300008,48.999992,0.0,0
50560.0,4.251700680272109,477.12085,48.300008,48.999992,0.0,0
50580.0,3.5038542396636303,477.4541833333333,48.300008,48.999992,0.0,0
50600.0,3.9969623086454282,477.78751666666665,48.300008,48.999992,0.0,0
50620.0,4.797441364605544,478.12085,48.300008,48.999992,0.0,0
50640.0,3.4259676931246537,478.4541833333333,48.300008,48.999992,0.6,0
50660.0,4.67687074829932,478.78751666666665,48.300008,48.999992,0.6,0
50680.0,8.333333333333334,479.12085,48.300008,48.999992,0.6,0
50700.0,4.1180507892930684,479.4541833333333,48.300008,48.999992,0.0,0
50720.0,3.7313432835820897,479.78751666666665,48.300008,48.999992,0.0,0
50740.0,4.5679569241662055,480.12085,48.300008,48.999992,0.0,0
50760.0,5.1020408163265305,480.4541833333333,48.300008,48.999992,0.0,0
50780.0,3.3692722371967663,480.78751666666665,48.300008,48.999992,0.0,0
50800.0,4.032258064516129,481.12085,48.300008,48.999992,0.0,0
50820.0,4.901960784313727,481.4541833333333,48.300008,48.999992,2.6,0
50840.0,3.8971161340607945,481.78751666666665,48.300008,48.999992,2.6,0
50860.0,4.251700680272109,482.12085,48.300008,48.999992,2.6,0
50880.0,3.3923795846596594,482.4541833333333,48.300008,48.999992,0.0,0
50900.0,3.3692722371967663,482.78751666666665,48.300008,48.999992,0.0,0
50920.0,4.264392324093817,483.12085,48.300008,48.999992,0.0,0
50940.0,3.957776182102936,483.4541833333333,48.2,48.999992,0.0,0
50960.0,4.251700680272109,483.78751666666665,48.2,48.999992,0.0,0
50980.0,3.9969623086454282,484.12085,48.2,48.999992,0.0,0
51000.0,3.3692722371967663,484.4541833333333,48.2,48.999992,0.0,0
51020.0,3.7313432835820897,484.78751666666665,48.2,48.999992,0.0,0
51040.0,3.9969623086454282,485.12085,48.2,48.999992,0.0,0
51060.0,3.826530612244898,485.4541833333333,48.300008,48.999992,0.0,0
51080.0,4.5679569241662055,485.78751666666665,48.300008,48.999992,0.0,0
51100.0,3.826530612244898,486.12085,48.300008,48.999992,0.0,0
51120.0,4.032258064516129,486.4541833333333,48.2,48.999992,1.9,0
51140.0,4.901960784313727,486.78751666666665,48.2,48.999992,1.9,0
51160.0,8.333333333333334,487.12085,48.2,48.999992,1.9,0
51180.0,4.201680672268908,487.4541833333333,48.2,48.999992,0.0,0
51200.0,8.333333333333334,487.78751666666665,48.2,48.999992,0.0,0
51220.0,3.9969623086454282,488.12085,48.2,48.999992,0.0,0
51240.0,4.1180507892930684,488.4541833333333,48.2,48.999992,0.0,0
51260.0,3.3602150537634414,488.78751666666665,48.2,48.999992,0.0,0
51280.0,3.5014005602240896,489.12085,48.2,48.999992,0.0,0
51300.0,4.5104473236133185,489.4541833333333,48.2,48.999992,0.0,0
51320.0,3.9969623086454282,489.78751666666665,48.2,48.999992,0.0,0
51340.0,2.976190476190476,490.12085,48.2,48.999992,0.0,0
51360.0,3.3923795846596594,490.4541833333333,48.2,48.999992,0.0,0
51380.0,8.333333333333334,490.78751666666665,48.2,48.999992,0.0,0
51400.0,4.204625087596356,491.12085,48.2,48.999992,0.0,0
51420.0,4.251700680272109,491.4541833333333,48.099992,48.999992,0.0,0
51440.0,3.7313432835820897,491.78751666666665,48.099992,48.999992,0.0,0
51460.0,3.9969623086454282,492.12085,48.099992,48.999992,0.0,0
51480.0,8.333333333333334,492.4541833333333,48.2,48.999992,1.9,0
51500.0,3.826530612244898,492.78751666666665,48.2,48.999992,1.9,0
51520.0,3.5038542396636303,493.12085,48.2,48.999992,1.9,0
51540.0,8.333333333333334,493.4541833333333,48.2,48.999992,0.0,0
51560.0,8.333333333333334,493.78751666666665,48.2,48.999992,0.0,0
51580.0,8.333333333333334,494.12085,48.2,48.999992,0.0,0
