Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
56600.0,2.976190476190476,51.171166666666615,47.800004,48.000002,78,30.08526588,0.0,175.29326470588236,0
56620.0,4.201680672268908,51.504499999999936,47.800004,48.000002,78,30.08526588,0.0,175.259,0
56640.0,3.8971161340607945,51.83783333333328,47.800004,48.000002,78,30.08526588,0.0,170.21132352941174,0
56660.0,3.4259676931246537,52.171166666666615,47.800004,48.000002,78,30.08526588,0.0,170.17544117647057,0
56680.0,3.4013605442176873,52.504499999999936,47.800004,48.000002,78,30.08526588,0.0,175.50775757575755,0
56700.0,4.251700680272109,52.83783333333328,47.800004,48.000002,78,30.08526588,0.0,176.08370588235294,0
56720.0,3.5014005602240896,53.171166666666615,47.800004,48.000002,78,30.083198773000003,0.0,165.5085,0
56740.0,8.333333333333334,53.504499999999936,47.800004,48.000002,78,30.083198773000003,0.0,165.1122121212121,0
56760.0,3.4259676931246537,53.83783333333328,47.800004,48.000002,78,30.083198773000003,0.0,165.039696969697,0
56780.0,3.957776182102936,54.171166666666615,47.800004,48.000002,78,30.083198773000003,0.0,164.80490909090912,0
56800.0,3.4013605442176873,54.504499999999936,47.800004,48.000002,78,30.083198773000003,0.0,164.99141176470587,0
56820.0,2.976190476190476,52.92493333333332,47.800004,48.000002,78,30.083198773000003,0.0,175.2395625,0
56840.0,2.7118644067796613,53.25826666666665,47.800004,48.000002,78,30.083198773000003,0.0,175.26848484848483,0
56860.0,8.333333333333334,51.77789999999998,47.800004,48.000002,78,30.083198773000003,0.0,175.299303030303,0
56880.0,8.333333333333334,52.111233333333324,47.800004,48.000002,78,30.083198773000003,0.0,175.7562647058824,0
56900.0,4.5679569241662055,52.44456666666665,47.800004,48.000002,78,30.081131665999997,0.0,175.76155882352936,0
56920.0,8.333333333333334,52.77789999999998,47.800004,48.000002,78,30.081131665999997,0.0,174.74491176470588,0
56940.0,3.1176929072486366,53.111233333333324,47.800004,48.000002,78,30.081131665999997,0.0,169.17441176470587,0
56960.0,3.9969623086454282,39.840950000000035,47.800004,48.000002,78,30.081131665999997,0.0,174.26166666666663,0
56980.0,4.5104473236133185,40.17428333333337,47.800004,48.000002,78,30.081131665999997,0.0,174.1700882352941,0
57000.0,3.4259676931246537,40.507616666666706,47.800004,48.000002,78,30.081131665999997,0.0,173.98041176470588,0
57020.0,4.201680672268908,40.840950000000035,47.800004,48.000002,78,30.083198773000003,0.0,174.06138235294117,0
57040.0,8.333333333333334,41.17428333333337,47.800004,48.000002,78,30.083198773000003,0.0,179.18269696969696,0
57060.0,4.5679569241662055,41.507616666666706,47.800004,48.000002,78,30.083198773000003,0.0,179.4227941176471,0
57080.0,3.1982942430703623,41.840950000000035,47.699996,48.000002,78,30.08526588,0.0,175.0407058823529,0
57100.0,3.9969623086454282,42.17428333333337,47.699996,48.000002,78,30.08526588,0.0,175.03767647058822,0
57120.0,3.9969623086454282,42.507616666666706,47.699996,48.000002,78,30.08526588,0.0,175.23738235294118,0
57140.0,4.067796610169491,42.840950000000035,47.800004,48.000002,78,30.086151783000002,0.0,175.29641176470588,0
57160.0,3.4317089910775564,43.17428333333337,47.800004,48.000002,78,30.086151783000002,0.0,175.3852647058823,0
57180.0,3.5014005602240896,43.5076166666667,47.800004,48.000002,78,30.086151783000002,0.0,180.7981212121212,0
57200.0,8.333333333333334,43.840950000000035,47.800004,48.000002,78,30.086151783000002,0.6,181.01702941176467,0
57220.0,3.4259676931246537,44.17428333333337,47.800004,48.000002,78,30.086151783000002,0.6,181.03920588235286,0
57240.0,3.3923795846596594,44.5076166666667,47.800004,48.000002,78,30.086151783000002,0.6,181.0360588235294,0
57260.0,3.3602150537634414,44.840950000000035,47.699996,48.999992,78,30.08526588,1.3,181.07688235294117,0
57280.0,3.5014005602240896,45.17428333333337,47.699996,48.999992,78,30.08526588,1.3,175.30711764705882,0
57300.0,3.3692722371967663,45.5076166666667,47.699996,48.999992,78,30.08526588,1.3,175.248794117647,0
57320.0,3.4013605442176873,45.840950000000035,47.699996,48.000002,78,30.083198773000003,0.0,175.22302941176468,0
57340.0,3.5014005602240896,46.17428333333337,47.699996,48.000002,78,30.083198773000003,0.0,164.0816176470588,0
57360.0,3.4013605442176873,46.5076166666667,47.699996,48.000002,78,30.083198773000003,0.0,164.05785294117646,0
57380.0,3.4259676931246537,46.840950000000035,47.699996,48.000002,78,30.081131665999997,0.0,163.55330303030306,0
57400.0,3.7313432835820897,47.17428333333337,47.699996,48.000002,78,30.081131665999997,0.0,164.3985,0
57420.0,3.4259676931246537,47.5076166666667,47.699996,48.000002,78,30.081131665999997,0.0,158.71561764705882,0
57440.0,3.5014005602240896,47.840950000000035,47.699996,48.000002,78,30.079064559000006,0.0,168.6330625,0
57460.0,3.826530612244898,48.17428333333337,47.699996,48.000002,78,30.079064559000006,0.0,168.64428125,0
57480.0,4.264392324093817,48.5076166666667,47.699996,48.000002,78,30.079064559000006,0.0,164.2432424242424,0
57500.0,8.333333333333334,48.840950000000035,47.699996,48.000002,78,30.079064559000006,0.0,164.86120588235298,0
57520.0,5.138951539686982,49.17428333333337,47.699996,48.000002,78,30.079064559000006,0.0,175.05478125,0
57540.0,3.4259676931246537,49.5076166666667,47.699996,48.000002,78,30.079064559000006,0.0,175.6288787878788,0
57560.0,3.4317089910775564,49.840950000000035,47.699996,48.000002,78,30.079064559000006,0.0,175.65242424242425,0
57580.0,4.201680672268908,50.17428333333337,47.699996,48.000002,78,30.079064559000006,0.0,181.1333125,0
57600.0,5.6380591545166485,50.5076166666667,47.699996,48.000002,78,30.079064559000006,0.0,181.32009375,0
57620.0,3.9969623086454282,50.840950000000035,47.699996,48.000002,78,30.078178656,0.6,181.18328125,0
57640.0,3.826530612244898,51.17428333333337,47.699996,48.000002,78,30.078178656,0.6,181.2936875,0
57660.0,2.8011204481792715,51.5076166666667,47.699996,48.000002,78,30.078178656,0.6,175.60465625,0
57680.0,3.1176929072486366,51.840950000000035,47.699996,48.000002,78,30.079064559000006,0.6,169.65765625,0
57700.0,2.8011204481792715,52.17428333333337,47.699996,48.000002,78,30.079064559000006,0.6,169.6244375,0
57720.0,3.3923795846596594,52.5076166666667,47.699996,48.000002,78,30.079064559000006,0.6,164.12671875,0
57740.0,3.4013605442176873,52.840950000000035,47.699996,48.999992,78,30.079064559000006,0.0,164.22281818181818,0
57760.0,3.5038542396636303,53.17428333333337,47.699996,48.999992,78,30.079064559000006,0.0,169.33890625,0
57780.0,4.716981132075472,53.5076166666667,47.699996,48.999992,78,30.079064559000006,0.0,174.81329032258066,0
57800.0,5.3304904051172715,53.840950000000035,47.699996,48.999992,78,30.081131665999997,0.0,175.33396875,0
57820.0,4.523172779546212,38.2762,47.699996,48.999992,78,30.081131665999997,0.0,181.0766875,0
57840.0,3.826530612244898,38.609533333333346,47.699996,48.999992,78,30.081131665999997,0.0,180.9776875,0
57860.0,3.5038542396636303,38.94286666666667,47.699996,48.000002,78,30.081131665999997,0.0,180.99246875,0
57880.0,3.3692722371967663,39.2762,47.699996,48.000002,78,30.081131665999997,0.0,180.76736363636363,0
57900.0,3.1982942430703623,39.609533333333346,47.699996,48.000002,78,30.081131665999997,0.0,180.42278787878783,0
57920.0,8.333333333333334,39.94286666666667,47.699996,48.000002,78,30.081131665999997,0.0,180.4980606060606,0
57940.0,3.826530612244898,40.2762,47.699996,48.000002,78,30.081131665999997,0.0,180.66596969696968,0
57960.0,3.4013605442176873,40.609533333333346,47.699996,48.000002,78,30.081131665999997,0.0,180.71145454545456,0
57980.0,3.5014005602240896,40.94286666666667,47.699996,48.000002,78,30.082017569,0.0,180.7758181818182,0
58000.0,3.8971161340607945,41.2762,47.699996,48.000002,78,30.082017569,0.0,180.91966666666667,0
58020.0,3.9969623086454282,41.609533333333346,47.699996,48.000002,78,30.082017569,0.0,181.0378787878788,0
58040.0,3.4259676931246537,41.94286666666667,47.600006,48.000002,78,30.084084676,0.0,180.97042424242423,0
58060.0,8.333333333333334,42.2762,47.600006,48.000002,78,30.084084676,0.0,180.96896969696968,0
58080.0,2.8549730776038778,42.609533333333346,47.600006,48.000002,78,30.084084676,0.0,181.01200000000003,0
58100.0,3.4317089910775564,42.94286666666667,47.600006,48.000002,78,30.084084676,0.0,180.95430303030304,0
58120.0,3.7313432835820897,43.2762,47.600006,48.000002,78,30.084084676,0.0,180.8226060606061,0
58140.0,3.4259676931246537,43.60953333333334,47.600006,48.000002,78,30.084084676,0.0,180.79930303030304,0
58160.0,3.4013605442176873,43.94286666666667,47.600006,48.000002,78,30.083198773000003,0.0,180.8495151515152,0
58180.0,3.3898305084745757,44.2762,47.600006,48.000002,78,30.083198773000003,0.0,180.84357575757576,0
58200.0,3.4317089910775564,44.60953333333334,47.600006,48.000002,78,30.083198773000003,0.0,180.8280606060606,0
58220.0,16.666666666666668,44.94286666666667,47.600006,48.000002,78,30.086151783000002,0.6,180.86203030303028,0
58240.0,4.5679569241662055,45.2762,47.600006,48.000002,78,30.086151783000002,0.6,180.89506060606055,0
58260.0,4.251700680272109,45.60953333333334,47.600006,48.000002,78,30.086151783000002,0.6,180.95248484848483,0
58280.0,8.333333333333334,45.94286666666667,47.600006,48.000002,78,30.08526588,0.0,175.0845454545455,0
58300.0,4.901960784313727,46.2762,47.600006,48.000002,78,30.08526588,0.0,175.1084545454546,0
58320.0,4.6765393608729555,46.60953333333334,47.600006,48.000002,78,30.08526588,0.0,175.12163636363636,0
58340.0,5.138951539686982,46.94286666666667,47.499998,48.000002,78,30.087037686,0.0,175.06936363636365,0
58360.0,2.976190476190476,47.2762,47.499998,48.000002,78,30.087037686,0.0,175.11133333333333,0
58380.0,8.333333333333334,47.60953333333334,47.499998,48.000002,78,30.087037686,0.0,174.71090625000005,0
58400.0,4.201680672268908,47.94286666666667,47.499998,48.000002,78,30.08821889,0.0,168.68328125000005,0
58420.0,2.976190476190476,48.2762,47.499998,48.000002,78,30.08821889,0.0,168.71028125000004,0
58440.0,3.7313432835820897,48.60953333333334,47.499998,48.000002,78,30.08821889,0.0,163.87224242424244,0
58460.0,3.9969623086454282,48.94286666666667,47.600006,48.000002,78,30.08821889,1.3,163.83875757575757,0
58480.0,4.251700680272109,49.2762,47.600006,48.000002,78,30.08821889,1.3,168.9358125,0
58500.0,2.803083391730904,49.60953333333334,47.600006,48.000002,78,30.08821889,1.3,174.65809374999995,0
58520.0,2.7453671928620453,49.94286666666667,47.600006,48.000002,78,30.087037686,0.6,174.6665625,0
58540.0,3.7313432835820897,49.716566666666644,47.600006,48.000002,78,30.087037686,0.6,175.3348125,0
58560.0,3.4259676931246537,50.04989999999998,47.600006,48.000002,78,30.087037686,0.6,169.42903030303032,0
58580.0,3.4259676931246537,50.38323333333332,47.499998,48.000002,78,30.087037686,1.3,164.37148484848484,0
58600.0,3.826530612244898,50.716566666666644,47.499998,48.000002,78,30.087037686,1.3,159.11863636363637,0
58620.0,2.8549730776038778,51.04989999999998,47.499998,48.000002,78,30.087037686,1.3,159.13657575757574,0
58640.0,3.3923795846596594,50.314699999999974,47.600006,48.000002,78,30.086151783000002,1.3,164.05771875,0
58660.0,4.264392324093817,50.6480333333333,47.600006,48.000002,78,30.086151783000002,1.3,163.58771875000005,0
58680.0,3.9969623086454282,50.98136666666663,47.600006,48.000002,78,30.086151783000002,1.3,168.89248387096774,0
58700.0,8.333333333333334,49.66564999999998,47.499998,48.000002,78,30.08821889,0.0,175.0202258064516,0
58720.0,8.333333333333334,49.998983333333314,47.499998,48.000002,78,30.08821889,0.0,175.1295,0
58740.0,3.5014005602240896,50.33231666666664,47.499998,48.000002,78,30.08821889,0.0,169.58878787878788,0
58760.0,3.826530612244898,50.332366666666715,47.499998,48.000002,78,30.086151783000002,0.6,174.96071875,0
58780.0,4.5679569241662055,50.66570000000005,47.499998,48.000002,78,30.086151783000002,0.6,174.82246874999996,0
58800.0,3.826530612244898,50.99903333333339,47.499998,48.000002,78,30.086151783000002,0.6,174.83646875,0
58820.0,4.264392324093817,51.332366666666715,47.499998,48.000002,78,30.08821889,0.6,174.87978787878785,0
58840.0,3.9969623086454282,46.83621666666671,47.499998,48.000002,78,30.08821889,0.6,180.2199375,0
58860.0,3.7313432835820897,47.16955000000005,47.499998,48.000002,78,30.08821889,0.6,180.17754545454545,0
58880.0,3.4259676931246537,47.502883333333365,47.499998,48.000002,78,30.089104793,0.0,180.24581818181815,0
58900.0,5.1020408163265305,47.83621666666671,47.499998,48.000002,78,30.089104793,0.0,174.45054545454548,0
58920.0,3.5038542396636303,48.16955000000005,47.499998,48.000002,78,30.089104793,0.0,174.47072727272723,0
58940.0,3.1982942430703623,48.502883333333365,47.400008,48.000002,78,30.089990695999997,0.0,174.46690909090907,0
58960.0,3.1982942430703623,48.83621666666671,47.400008,48.000002,78,30.089990695999997,0.0,168.91296969696967,0
58980.0,3.957776182102936,49.16955000000005,47.400008,48.000002,78,30.089990695999997,0.0,163.42030303030305,0
59000.0,4.251700680272109,49.502883333333365,47.499998,48.000002,78,30.093239006999998,0.0,168.56099999999995,0
59020.0,3.1982942430703623,49.83621666666671,47.499998,48.000002,78,30.093239006999998,0.0,169.24339393939394,0
59040.0,2.7453671928620453,50.16955000000005,47.499998,48.000002,78,30.093239006999998,0.0,169.26969696969695,0
59060.0,3.4259676931246537,49.88344999999996,47.400008,48.000002,78,30.093239006999998,0.0,174.55953125000005,0
59080.0,4.251700680272109,50.216783333333304,47.400008,48.000002,78,30.093239006999998,0.0,174.70967741935485,0
59100.0,3.4013605442176873,50.55011666666663,47.400008,48.000002,78,30.093239006999998,0.0,174.76022580645161,0
59120.0,3.5014005602240896,50.88344999999996,47.400008,48.000002,78,30.093239006999998,0.0,169.54084375,0
59140.0,3.5014005602240896,51.216783333333304,47.400008,48.000002,78,30.093239006999998,0.0,169.98151515151517,0
59160.0,4.5679569241662055,51.55011666666663,47.400008,48.000002,78,30.093239006999998,0.0,164.63969696969696,0
59180.0,4.5679569241662055,51.88344999999996,47.400008,48.000002,78,30.09412491,0.0,169.80834375,0
59200.0,4.67687074829932,52.216783333333304,47.400008,48.000002,78,30.09412491,0.0,169.71172727272727,0
59220.0,4.704301075268816,52.55011666666663,47.400008,48.000002,78,30.09412491,0.0,169.74718181818182,0
59240.0,5.602240896358542,51.853983333333346,47.400008,48.000002,78,30.092057803000003,0.6,175.2035454545455,0
59260.0,3.8971161340607945,49.426366666666695,47.400008,48.000002,78,30.092057803000003,0.6,174.74328125,0
59280.0,5.138951539686982,49.75970000000004,47.400008,48.000002,78,30.092057803000003,0.6,174.50803030303032,0
59300.0,3.4013605442176873,50.093033333333366,47.400008,48.000002,78,30.0911719,0.0,174.63245454545455,0
59320.0,3.3602150537634414,50.426366666666695,47.400008,48.000002,78,30.0911719,0.0,164.14133333333334,0
59340.0,4.901960784313727,50.75970000000004,47.400008,48.000002,78,30.0911719,0.0,158.36118181818185,0
59360.0,3.8971161340607945,51.093033333333366,47.400008,48.000002,78,30.089990695999997,0.0,163.7700606060606,0
59380.0,4.5679569241662055,51.426366666666695,47.400008,48.000002,78,30.089990695999997,0.0,152.9000606060606,0
59400.0,3.4013605442176873,51.75970000000004,47.400008,48.000002,78,30.089990695999997,0.0,147.72400000000005,0
59420.0,3.4013605442176873,52.093033333333366,47.400008,48.000002,78,30.089104793,0.0,152.39518750000005,0
59440.0,4.901960784313727,52.426366666666695,47.400008,48.000002,78,30.089104793,0.0,162.88299999999998,0
59460.0,4.043126684636119,52.75970000000004,47.400008,48.000002,78,30.089104793,0.0,162.89522580645166,0
59480.0,4.797441364605544,53.093033333333366,47.400008,48.000002,79,30.089104793,0.0,174.34332258064515,0
59500.0,8.333333333333334,53.426366666666695,47.400008,48.000002,79,30.089104793,0.0,169.22857575757578,0
59520.0,3.4259676931246537,53.75970000000004,47.400008,48.000002,79,30.089104793,0.0,174.51871875,0
59540.0,3.7313432835820897,54.093033333333366,47.400008,48.000002,78,30.08821889,0.6,174.62265624999995,0
59560.0,8.333333333333334,54.426366666666695,47.400008,48.000002,78,30.08821889,0.6,174.61334374999996,0
59580.0,5.3304904051172715,54.75970000000004,47.400008,48.000002,78,30.08821889,0.6,152.58021212121213,0
59600.0,3.1982942430703623,55.093033333333366,47.3,48.000002,79,30.089990695999997,0.0,152.79133333333334,0
59620.0,3.826530612244898,55.426366666666695,47.3,48.000002,79,30.089990695999997,0.0,147.4256363636364,0
59640.0,4.067796610169491,55.75970000000004,47.3,48.000002,79,30.089990695999997,0.0,147.47966666666662,0
59660.0,4.067796610169491,56.093033333333366,47.3,48.000002,79,30.089990695999997,0.0,147.4661818181818,0
59680.0,3.5014005602240896,47.53309999999996,47.3,48.000002,79,30.089990695999997,0.0,167.8345517241379,0
59700.0,3.8971161340607945,47.86643333333328,47.3,48.000002,79,30.089990695999997,0.0,174.21183870967744,0
59720.0,4.264392324093817,48.19976666666661,47.199992,48.000002,78,30.0911719,0.0,173.93338709677414,0
59740.0,3.4259676931246537,48.53309999999996,47.199992,48.000002,78,30.0911719,0.0,174.0053125,0
59760.0,3.4259676931246537,48.86643333333328,47.199992,48.000002,78,30.0911719,0.0,174.34960606060608,0
59780.0,2.803083391730904,49.19976666666661,47.199992,48.000002,78,30.089104793,0.6,174.41069696969697,0
59800.0,2.8011204481792715,49.53309999999996,47.199992,48.000002,78,30.089104793,0.6,174.4298787878788,0
59820.0,3.3828354927099893,49.86643333333328,47.199992,48.000002,78,30.089104793,0.6,180.24951515151517,0
59840.0,3.4259676931246537,50.19976666666661,47.100002,48.000002,79,30.087037686,0.6,180.4301818181818,0
59860.0,3.826530612244898,50.53309999999996,47.100002,48.000002,79,30.087037686,0.6,180.63972727272727,0
59880.0,3.4259676931246537,50.86643333333328,47.100002,48.000002,79,30.087037686,0.6,180.78457575757577,0
59900.0,2.8549730776038778,51.19976666666661,47.199992,48.000002,78,30.08526588,0.0,180.83415151515152,0
59920.0,8.333333333333334,51.53309999999996,47.199992,48.000002,78,30.08526588,0.0,175.30827272727268,0
59940.0,3.4013605442176873,51.86643333333328,47.199992,48.000002,78,30.08526588,0.0,175.31978787878788,0
59960.0,8.333333333333334,52.19976666666661,47.100002,48.000002,78,30.083198773000003,0.6,175.30778787878788,0
