Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
44460.0,6.219362571876043,51.88878333333329,62.999959999999994,0.0,0
44480.0,6.851935386249307,52.222116666666615,62.999959999999994,0.0,0
44500.0,5.653965974432768,52.55544999999997,62.999959999999994,0.0,0
44520.0,6.280940770728532,52.88878333333329,62.999959999999994,0.0,0
44540.0,7.422930001770084,53.222116666666615,62.999959999999994,0.0,0
44560.0,6.280940770728532,53.55544999999997,62.999959999999994,0.0,0
44580.0,5.653965974432768,50.20858333333332,62.999959999999994,0.0,0
44600.0,6.851935386249307,50.54191666666666,62.999959999999994,0.0,0
44620.0,6.280940770728532,50.87524999999999,62.999959999999994,0.0,0
44640.0,5.709946155207756,51.20858333333332,62.999959999999994,0.0,0
44660.0,7.993924617290856,51.54191666666666,62.999959999999994,0.0,0
44680.0,6.219362571876043,51.87524999999999,62.999959999999994,0.0,0
44700.0,6.280940770728532,52.20858333333332,62.999959999999994,0.0,0
44720.0,5.330490405117272,52.54191666666666,62.999959999999994,0.0,0
44740.0,6.851935386249307,52.87524999999999,62.999959999999994,0.0,0
44760.0,6.851935386249307,53.20858333333332,62.999959999999994,0.6,0
44780.0,5.653965974432768,53.54191666666666,62.999959999999994,0.6,0
44800.0,4.905395935529082,53.87524999999999,62.999959999999994,0.6,0
44820.0,6.851935386249307,54.20858333333332,62.999959999999994,0.6,0
44840.0,6.280940770728532,54.54191666666666,62.999959999999994,0.6,0
44860.0,6.851935386249307,53.23328333333339,62.999959999999994,0.6,0
44880.0,6.219362571876043,53.56661666666672,64.00004,1.3,0
44900.0,4.523172779546212,53.89995000000005,64.00004,1.3,0
44920.0,7.422930001770084,54.23328333333339,64.00004,1.3,0
44940.0,6.280940770728532,54.56661666666672,64.00004,0.6,0
44960.0,6.851935386249307,44.735216666666624,64.00004,0.6,0
44980.0,7.708479327259988,45.06854999999996,64.00004,0.6,0
45000.0,5.138951539686982,45.4018833333333,62.999959999999994,0.6,0
45020.0,5.709946155207756,45.73521666666661,62.999959999999994,0.6,0
45040.0,7.993924617290856,46.06854999999996,62.999959999999994,0.6,0
45060.0,7.915552364205872,46.4018833333333,62.999959999999994,0.0,0
45080.0,5.653965974432768,46.73521666666661,62.999959999999994,0.0,0
45100.0,5.138951539686982,47.06854999999996,62.999959999999994,0.0,0
45120.0,5.330490405117272,47.4018833333333,62.999959999999994,0.0,0
45140.0,8.564919232811635,47.73521666666661,62.999959999999994,0.0,0
45160.0,7.915552364205872,48.06854999999996,62.999959999999994,0.0,0
45180.0,6.784759169319319,48.4018833333333,62.999959999999994,0.0,0
45200.0,4.905395935529082,48.73521666666661,62.999959999999994,0.0,0
45220.0,4.5679569241662055,49.06854999999996,62.999959999999994,0.0,0
45240.0,6.851935386249307,49.4018833333333,62.999959999999994,0.0,0
45260.0,7.993924617290856,49.73521666666661,62.999959999999994,0.0,0
45280.0,7.350155766762595,50.06854999999996,62.999959999999994,0.0,0
45300.0,3.996962308645428,50.4018833333333,62.999959999999994,0.0,0
45320.0,4.5679569241662055,50.73521666666661,62.999959999999994,0.0,0
45340.0,6.851935386249307,51.06854999999996,62.999959999999994,0.0,0
45360.0,9.135913848332413,51.4018833333333,62.999959999999994,0.0,0
45380.0,9.046345559092424,51.73521666666661,62.999959999999994,0.0,0
45400.0,5.709946155207756,52.06854999999996,62.999959999999994,0.0,0
45420.0,7.0077084793272615,52.4018833333333,62.999959999999994,0.0,0
45440.0,7.993924617290856,52.73521666666661,62.999959999999994,0.0,0
45460.0,7.422930001770084,53.06854999999996,62.999959999999994,0.0,0
45480.0,5.653965974432768,53.4018833333333,62.999959999999994,0.0,0
45500.0,6.851935386249307,53.73521666666661,62.999959999999994,0.0,0
45520.0,6.784759169319319,54.06854999999996,62.999959999999994,0.0,0
45540.0,6.280940770728532,54.4018833333333,62.999959999999994,0.0,0
45560.0,6.851935386249307,54.73521666666661,62.999959999999994,0.0,0
45580.0,6.280940770728532,55.06854999999996,62.999959999999994,0.0,0
45600.0,6.219362571876043,55.4018833333333,62.999959999999994,0.0,0
45620.0,4.523172779546212,55.73521666666661,62.999959999999994,0.0,0
45640.0,5.330490405117272,56.06854999999996,62.999959999999994,0.0,0
45660.0,7.993924617290856,56.4018833333333,62.999959999999994,0.6,0
45680.0,6.851935386249307,56.73521666666661,62.999959999999994,0.6,0
45700.0,7.422930001770084,50.108066666666616,62.999959999999994,0.6,0
45720.0,6.784759169319319,50.44139999999993,62.999959999999994,0.6,0
45740.0,4.797441364605544,50.77473333333328,62.999959999999994,0.6,0
45760.0,5.863539445628997,51.108066666666616,62.999959999999994,0.6,0
45780.0,10.277903079373964,51.44139999999993,62.999959999999994,0.6,0
45800.0,9.135913848332413,51.77473333333328,62.999959999999994,0.6,0
45820.0,9.046345559092424,52.108066666666616,62.999959999999994,0.6,0
45840.0,4.905395935529082,52.44139999999993,62.999959999999994,0.6,0
45860.0,7.0077084793272615,52.77473333333328,62.999959999999994,0.6,0
45880.0,10.277903079373964,53.108066666666616,62.999959999999994,0.6,0
45900.0,12.561881541457064,53.44139999999993,62.999959999999994,1.3,0
45920.0,8.480948961649148,53.77473333333328,62.999959999999994,1.3,0
45940.0,8.480948961649148,54.108066666666616,62.999959999999994,1.3,0
45960.0,6.101694915254238,54.44139999999993,62.999959999999994,0.6,0
45980.0,6.3965884861407245,52.8482,62.999959999999994,0.6,0
46000.0,10.277903079373964,53.18153333333333,62.999959999999994,0.6,0
46020.0,9.046345559092424,53.51486666666666,64.00004,0.6,0
46040.0,7.915552364205872,53.8482,64.00004,0.6,0
46060.0,5.606166783461807,54.18153333333333,64.00004,0.6,0
46080.0,5.606166783461807,54.51486666666666,64.00004,1.3,0
46100.0,7.993924617290856,53.581549999999936,64.00004,1.3,0
46120.0,8.564919232811635,52.321916666666695,64.00004,1.3,0
46140.0,7.350155766762595,52.65525000000004,64.00004,0.6,0
46160.0,7.0077084793272615,52.98858333333339,64.00004,0.6,0
46180.0,6.863417982155112,53.321916666666695,64.00004,0.6,0
46200.0,8.528784648187633,52.021066666666705,62.999959999999994,0.6,0
46220.0,10.848897694894736,52.35440000000005,62.999959999999994,0.6,0
46240.0,10.742535351422255,52.68773333333339,62.999959999999994,0.6,0
46260.0,4.745762711864408,53.021066666666705,62.999959999999994,0.0,0
46280.0,6.177076183939603,53.35440000000005,62.999959999999994,0.0,0
46300.0,5.863539445628997,53.68773333333339,62.999959999999994,0.0,0
46320.0,10.277903079373964,53.64768333333328,62.999959999999994,0.0,0
46340.0,8.480948961649148,53.98101666666661,62.999959999999994,0.0,0
46360.0,5.653965974432768,54.31434999999996,62.999959999999994,0.0,0
46380.0,4.5679569241662055,54.64768333333328,62.999959999999994,0.6,0
46400.0,7.993924617290856,54.98101666666661,62.999959999999994,0.6,0
46420.0,7.993924617290856,55.31434999999996,62.999959999999994,0.6,0
46440.0,7.915552364205872,55.64768333333328,62.999959999999994,0.0,0
46460.0,6.784759169319319,55.98101666666661,62.999959999999994,0.0,0
46480.0,5.863539445628997,56.31434999999996,62.999959999999994,0.0,0
46500.0,6.280940770728532,56.64768333333328,62.999959999999994,0.0,0
46520.0,9.135913848332413,56.98101666666661,62.999959999999994,0.0,0
46540.0,7.422930001770084,56.21861666666664,62.999959999999994,0.0,0
46560.0,5.653965974432768,48.23708333333331,62.999959999999994,1.3,0
46580.0,4.204625087596356,48.57041666666665,62.999959999999994,1.3,0
46600.0,6.280940770728532,48.903749999999974,62.999959999999994,1.3,0
46620.0,10.277903079373964,49.23708333333331,62.999959999999994,0.0,0
46640.0,9.611742156535703,49.57041666666665,62.999959999999994,0.0,0
46660.0,7.422930001770084,49.903749999999974,62.999959999999994,0.0,0
46680.0,6.784759169319319,50.23708333333331,62.999959999999994,0.6,0
46700.0,4.5679569241662055,47.72259999999999,62.999959999999994,0.6,0
46720.0,7.422930001770084,48.05593333333333,62.999959999999994,0.6,0
46740.0,7.350155766762595,48.38926666666666,62.999959999999994,0.6,0
46760.0,7.422930001770084,48.72259999999999,62.999959999999994,0.6,0
46780.0,5.606166783461807,49.05593333333333,62.999959999999994,0.6,0
46800.0,5.709946155207756,49.38926666666666,62.999959999999994,0.0,0
46820.0,6.851935386249307,49.72259999999999,62.999959999999994,0.0,0
46840.0,5.709946155207756,50.05593333333333,62.999959999999994,0.0,0
46860.0,6.219362571876043,50.38926666666666,62.999959999999994,0.0,0
46880.0,7.993924617290856,50.72259999999999,62.999959999999994,0.0,0
46900.0,6.784759169319319,51.05593333333333,62.999959999999994,0.0,0
46920.0,6.851935386249307,51.38926666666666,62.999959999999994,0.6,0
46940.0,6.219362571876043,51.72259999999999,62.999959999999994,0.6,0
46960.0,5.653965974432768,52.05593333333333,62.999959999999994,0.6,0
46980.0,8.564919232811635,52.38926666666666,62.999959999999994,0.0,0
47000.0,7.350155766762595,52.72259999999999,62.999959999999994,0.0,0
47020.0,7.993924617290856,53.05593333333333,62.999959999999994,0.0,0
47040.0,7.915552364205872,53.38926666666666,62.999959999999994,0.0,0
47060.0,4.5679569241662055,53.72259999999999,62.999959999999994,0.0,0
47080.0,6.851935386249307,54.05593333333333,62.999959999999994,0.0,0
47100.0,6.280940770728532,54.38926666666666,62.999959999999994,0.6,0
47120.0,7.422930001770084,54.72259999999999,62.999959999999994,0.6,0
47140.0,6.219362571876043,42.54386666666663,62.999959999999994,0.6,0
47160.0,4.5679569241662055,42.87719999999997,62.999959999999994,0.0,0
47180.0,5.709946155207756,43.2105333333333,62.999959999999994,0.0,0
47200.0,5.330490405117272,43.54386666666663,62.999959999999994,0.0,0
47220.0,7.993924617290856,43.877199999999974,62.999959999999994,0.6,0
47240.0,7.350155766762595,44.2105333333333,62.999959999999994,0.6,0
47260.0,5.138951539686982,44.54386666666663,62.999959999999994,0.6,0
47280.0,5.088569376989488,44.877199999999974,62.999959999999994,0.0,0
47300.0,5.138951539686982,45.2105333333333,62.999959999999994,0.0,0
47320.0,9.706908463853187,45.54386666666663,62.999959999999994,0.0,0
47340.0,7.915552364205872,45.877199999999974,62.999959999999994,0.0,0
47360.0,7.422930001770084,46.2105333333333,62.999959999999994,0.0,0
47380.0,6.219362571876043,46.54386666666663,62.999959999999994,0.0,0
47400.0,4.264392324093817,46.877199999999974,62.999959999999994,0.0,0
47420.0,8.564919232811635,47.2105333333333,62.999959999999994,0.0,0
47440.0,6.784759169319319,47.54386666666663,62.999959999999994,0.0,0
47460.0,5.709946155207756,47.877199999999974,62.999959999999994,1.3,0
47480.0,7.0077084793272615,48.2105333333333,62.999959999999994,1.3,0
47500.0,5.3908355795148255,48.54386666666663,62.999959999999994,1.3,0
47520.0,7.422930001770084,48.877199999999974,62.999959999999994,0.6,0
47540.0,6.851935386249307,49.2105333333333,62.999959999999994,0.6,0
47560.0,6.219362571876043,49.54386666666663,62.999959999999994,0.6,0
47580.0,7.993924617290856,49.877199999999974,62.999959999999994,0.0,0
47600.0,6.784759169319319,50.2105333333333,62.999959999999994,0.0,0
47620.0,6.048387096774192,50.54386666666663,62.999959999999994,0.0,0
47640.0,6.280940770728532,50.877199999999974,62.999959999999994,0.0,0
47660.0,6.952514327145593,51.2105333333333,62.999959999999994,0.0,0
47680.0,7.422930001770084,51.54386666666663,62.999959999999994,0.0,0
47700.0,7.350155766762595,51.877199999999974,62.999959999999994,0.0,0
47720.0,4.1180507892930684,52.2105333333333,62.999959999999994,0.0,0
47740.0,6.3069376313945344,52.54386666666663,62.999959999999994,0.0,0
47760.0,4.716981132075472,52.877199999999974,62.999959999999994,1.3,0
47780.0,6.851935386249307,53.2105333333333,62.999959999999994,1.3,0
47800.0,9.135913848332413,53.54386666666663,62.999959999999994,1.3,0
47820.0,7.915552364205872,53.877199999999974,62.999959999999994,0.6,0
47840.0,4.745762711864408,49.42005000000002,62.999959999999994,0.6,0
47860.0,6.280940770728532,49.753383333333346,62.999959999999994,0.6,0
47880.0,6.219362571876043,50.08671666666669,62.999959999999994,1.3,0
47900.0,11.419892310415511,50.42005000000002,62.999959999999994,1.3,0
47920.0,10.742535351422255,50.753383333333346,62.999959999999994,1.3,0
47940.0,5.376344086021506,51.08671666666669,62.999959999999994,1.3,0
47960.0,6.851935386249307,51.42005000000002,62.999959999999994,1.3,0
47980.0,5.709946155207756,51.753383333333346,62.999959999999994,1.3,0
48000.0,9.706908463853187,51.62181666666668,62.999959999999994,0.0,0
48020.0,8.480948961649148,51.95515000000002,62.999959999999994,0.0,0
48040.0,4.523172779546212,52.288483333333346,62.999959999999994,0.0,0
48060.0,7.0077084793272615,52.62181666666668,62.999959999999994,0.6,0
48080.0,6.851935386249307,52.95515000000002,62.999959999999994,0.6,0
48100.0,8.564919232811635,53.288483333333346,62.999959999999994,0.6,0
48120.0,7.422930001770084,53.62181666666668,62.999959999999994,0.6,0
48140.0,6.219362571876043,53.95515000000002,62.999959999999994,0.6,0
48160.0,5.606166783461807,54.288483333333346,62.999959999999994,0.6,0
48180.0,7.422930001770084,54.62181666666668,62.999959999999994,1.9,0
48200.0,9.706908463853187,53.25430000000003,62.999959999999994,1.9,0
48220.0,8.480948961649148,53.58763333333336,62.999959999999994,1.9,0
48240.0,5.653965974432768,53.920966666666686,62.999959999999994,1.9,0
48260.0,4.901960784313727,54.25430000000003,62.999959999999994,1.9,0
48280.0,5.330490405117272,54.58763333333336,62.999959999999994,1.9,0
48300.0,9.135913848332413,45.07196666666666,62.999959999999994,1.3,0
48320.0,7.915552364205872,45.40529999999999,62.999959999999994,1.3,0
48340.0,5.709946155207756,45.73863333333332,62.999959999999994,1.3,0
48360.0,7.708479327259988,46.07196666666666,62.999959999999994,1.3,0
48380.0,5.959297994696224,46.40529999999999,62.999959999999994,1.3,0
48400.0,11.419892310415511,46.73863333333332,62.999959999999994,1.3,0
48420.0,8.480948961649148,47.07196666666666,62.999959999999994,1.3,0
48440.0,6.219362571876043,47.40529999999999,62.999959999999994,1.3,0
48460.0,5.709946155207756,47.73863333333332,62.999959999999994,1.3,0
48480.0,5.088569376989488,48.07196666666666,62.999959999999994,0.6,0
48500.0,10.277903079373964,48.40529999999999,62.999959999999994,0.6,0
48520.0,9.611742156535703,48.73863333333332,62.999959999999994,0.6,0
48540.0,5.088569376989488,49.07196666666666,62.999959999999994,1.3,0
48560.0,7.708479327259988,49.40529999999999,62.999959999999994,1.3,0
48580.0,5.606166783461807,49.73863333333332,62.999959999999994,1.3,0
48600.0,10.277903079373964,50.07196666666666,62.999959999999994,0.0,0
48620.0,8.480948961649148,50.40529999999999,62.999959999999994,0.0,0
48640.0,7.422930001770084,50.73863333333332,62.999959999999994,0.0,0
48660.0,8.409250175192712,51.07196666666666,62.999959999999994,0.6,0
48680.0,5.3908355795148255,51.40529999999999,62.999959999999994,0.6,0
48700.0,7.993924617290856,51.73863333333332,62.999959999999994,0.6,0
48720.0,6.280940770728532,52.07196666666666,62.999959999999994,0.0,0
48740.0,6.219362571876043,52.40529999999999,62.999959999999994,0.0,0
48760.0,5.4237288135593245,52.73863333333332,62.999959999999994,0.0,0
48780.0,6.177076183939603,51.61238333333337,62.999959999999994,0.0,0
48800.0,6.929637526652452,51.52771666666668,62.999959999999994,0.0,0
48820.0,7.422930001770084,51.86105000000001,62.999959999999994,0.0,0
48840.0,6.784759169319319,52.19438333333334,62.999959999999994,0.0,0
48860.0,8.564919232811635,52.52771666666668,62.999959999999994,0.0,0
48880.0,7.350155766762595,52.86105000000001,62.999959999999994,0.0,0
48900.0,7.422930001770084,53.19438333333334,62.999959999999994,0.0,0
48920.0,6.851935386249307,53.52771666666668,62.999959999999994,0.0,0
48940.0,5.653965974432768,53.86105000000001,62.999959999999994,0.0,0
48960.0,6.3069376313945344,54.19438333333334,62.999959999999994,0.0,0
48980.0,5.088569376989488,54.52771666666668,62.999959999999994,0.0,0
49000.0,6.280940770728532,50.1792833333333,62.999959999999994,0.0,0
49020.0,5.709946155207756,50.51261666666663,62.999959999999994,0.6,0
49040.0,5.138951539686982,50.845949999999974,62.999959999999994,0.6,0
49060.0,5.138951539686982,51.1792833333333,62.999959999999994,0.6,0
49080.0,6.280940770728532,51.51261666666663,62.999959999999994,0.6,0
49100.0,6.851935386249307,51.845949999999974,62.999959999999994,0.6,0
49120.0,5.653965974432768,52.1792833333333,62.999959999999994,0.6,0
49140.0,5.138951539686982,52.51261666666663,62.999959999999994,0.6,0
49160.0,6.280940770728532,52.845949999999974,62.999959999999994,0.6,0
49180.0,6.280940770728532,53.1792833333333,62.999959999999994,0.6,0
49200.0,6.851935386249307,53.51261666666663,62.999959999999994,0.6,0
49220.0,5.088569376989488,53.845949999999974,62.999959999999994,0.6,0
49240.0,3.996962308645428,54.1792833333333,62.999959999999994,0.6,0
49260.0,4.5679569241662055,54.51261666666663,62.999959999999994,1.3,0
49280.0,5.330490405117272,52.929150000000064,62.999959999999994,1.3,0
49300.0,7.422930001770084,53.262483333333385,62.999959999999994,1.3,0
49320.0,6.784759169319319,53.59581666666672,62.999959999999994,0.6,0
49340.0,4.5679569241662055,53.929150000000064,62.999959999999994,0.6,0
49360.0,5.606166783461807,54.262483333333385,62.999959999999994,0.6,0
49380.0,5.709946155207756,54.59581666666672,62.999959999999994,1.3,0
49400.0,6.851935386249307,54.929150000000064,62.999959999999994,1.3,0
49420.0,5.709946155207756,55.262483333333385,62.999959999999994,1.3,0
49440.0,5.709946155207756,55.59581666666672,62.999959999999994,0.6,0
49460.0,5.088569376989488,55.929150000000064,62.999959999999994,0.6,0
49480.0,6.280940770728532,56.262483333333385,62.999959999999994,0.6,0
49500.0,7.993924617290856,52.94846666666672,62.999959999999994,0.0,0
49520.0,6.219362571876043,53.28180000000005,62.999959999999994,0.0,0
49540.0,4.523172779546212,53.61513333333339,62.999959999999994,0.0,0
49560.0,4.5679569241662055,53.94846666666672,62.999959999999994,0.6,0
49580.0,4.5679569241662055,52.37030000000002,62.999959999999994,0.6,0
49600.0,8.564919232811635,52.70363333333334,62.999959999999994,0.6,0
49620.0,6.784759169319319,53.03696666666668,62.999959999999994,0.6,0
49640.0,5.709946155207756,53.37030000000002,62.999959999999994,0.6,0
49660.0,6.851935386249307,53.70363333333334,62.999959999999994,0.6,0
49680.0,6.219362571876043,53.1677166666667,62.999959999999994,0.6,0
49700.0,6.280940770728532,53.501050000000035,62.999959999999994,0.6,0
49720.0,5.088569376989488,53.04395000000004,62.999959999999994,0.6,0
49740.0,4.797441364605544,53.37728333333339,62.999959999999994,0.6,0
49760.0,5.709946155207756,53.71061666666671,62.999959999999994,0.6,0
49780.0,5.653965974432768,54.04395000000004,62.999959999999994,0.6,0
49800.0,6.280940770728532,54.37728333333339,62.999959999999994,0.6,0
49820.0,6.280940770728532,54.23416666666672,62.999959999999994,0.6,0
49840.0,5.709946155207756,54.567500000000045,62.999959999999994,0.6,0
49860.0,5.653965974432768,45.11870000000005,62.999959999999994,1.3,0
49880.0,5.330490405117272,45.45203333333339,62.999959999999994,1.3,0
49900.0,6.851935386249307,45.78536666666672,62.999959999999994,1.3,0
49920.0,5.653965974432768,46.11870000000005,62.999959999999994,0.6,0
49940.0,7.993924617290856,46.45203333333339,62.999959999999994,0.6,0
49960.0,7.915552364205872,46.78536666666672,62.999959999999994,0.6,0
49980.0,5.709946155207756,47.11870000000005,62.999959999999994,1.3,0
50000.0,7.422930001770084,47.45203333333339,62.999959999999994,1.3,0
50020.0,5.653965974432768,47.78536666666672,62.999959999999994,1.3,0
50040.0,8.564919232811635,48.11870000000005,62.999959999999994,0.6,0
