Time,Max Concentration,Last Pit,Yellow
56760.0,3.4259676931246537,19.817319191919182,0
56780.0,3.957776182102936,20.150652525252518,0
56800.0,3.4013605442176873,19.88661323529411,0
56820.0,2.976190476190476,18.619755729166666,0
56840.0,2.7118644067796613,18.38480656565656,0
56860.0,8.333333333333334,17.09582373737373,0
56880.0,8.333333333333334,16.922790686274507,0
56900.0,4.5679569241662055,17.25612401960784,0
56920.0,8.333333333333334,17.58945735294117,0
56940.0,3.1176929072486366,17.922790686274503,0
56960.0,3.9969623086454282,17.18980757575757,0
56980.0,4.5104473236133185,17.01254117647058,0
57000.0,3.4259676931246537,17.345874509803917,0
57020.0,4.201680672268908,17.67920784313725,0
57040.0,8.333333333333334,17.395071212121206,0
57060.0,4.5679569241662055,17.21443039215686,0
57080.0,3.1982942430703623,17.547763725490192,0
57100.0,3.9969623086454282,17.881097058823524,0
57120.0,3.9969623086454282,18.21443039215686,0
57140.0,4.067796610169491,18.547763725490192,0
57160.0,3.4317089910775564,18.881097058823524,0
57180.0,3.5014005602240896,18.643894949494946,0
57200.0,8.333333333333334,18.428306862745096,0
57220.0,3.4259676931246537,18.761640196078428,0
57240.0,3.3923795846596594,19.094973529411767,0
57260.0,3.3602150537634414,19.428306862745096,0
57280.0,3.5014005602240896,19.761640196078428,0
57300.0,3.3692722371967663,20.094973529411767,0
57320.0,3.4013605442176873,20.428306862745096,0
57340.0,3.5014005602240896,20.761640196078428,0
57360.0,3.4013605442176873,21.094973529411767,0
57380.0,3.4259676931246537,20.917276262626263,0
57400.0,3.7313432835820897,20.632576470588234,0
57420.0,3.4259676931246537,20.96590980392157,0
57440.0,3.5014005602240896,20.455030729166666,0
57460.0,3.826530612244898,20.7883640625,0
57480.0,4.264392324093817,20.485604545454546,0
57500.0,8.333333333333334,20.21132205882353,0
57520.0,5.138951539686982,20.377308854166667,0
57540.0,3.4259676931246537,20.09225757575758,0
57560.0,3.4317089910775564,20.42559090909091,0
57580.0,4.201680672268908,20.219350000000006,0
57600.0,5.6380591545166485,20.552683333333334,0
57620.0,3.9969623086454282,20.886016666666674,0
57640.0,3.826530612244898,21.219350000000006,0
57660.0,2.8011204481792715,21.552683333333334,0
57680.0,3.1176929072486366,21.88601666666667,0
57700.0,2.8011204481792715,22.21935000000001,0
57720.0,3.3923795846596594,22.552683333333334,0
57740.0,3.4013605442176873,22.202572222222226,0
57760.0,3.5038542396636303,22.085223437500005,0
57780.0,4.716981132075472,23.00289892473119,0
57800.0,5.3304904051172715,22.61444322916667,0
57820.0,4.523172779546212,21.259098437500004,0
57840.0,3.826530612244898,21.592431770833336,0
57860.0,3.5038542396636303,21.92576510416667,0
57880.0,3.3692722371967663,21.586373737373734,0
57900.0,3.1982942430703623,21.919707070707073,0
57920.0,8.333333333333334,22.25304040404041,0
57940.0,3.826530612244898,22.586373737373734,0
57960.0,3.4013605442176873,22.919707070707073,0
57980.0,3.5014005602240896,23.25304040404041,0
58000.0,3.8971161340607945,23.586373737373734,0
58020.0,3.9969623086454282,23.919707070707073,0
58040.0,3.4259676931246537,24.25304040404041,0
58060.0,8.333333333333334,24.586373737373734,0
58080.0,2.8549730776038778,24.919707070707073,0
58100.0,3.4317089910775564,25.25304040404041,0
58120.0,3.7313432835820897,25.586373737373734,0
58140.0,3.4259676931246537,25.919707070707073,0
58160.0,3.4013605442176873,26.25304040404041,0
58180.0,3.3898305084745757,26.586373737373734,0
58200.0,3.4317089910775564,26.919707070707073,0
58220.0,16.666666666666668,27.25304040404041,0
58240.0,4.5679569241662055,27.586373737373734,0
58260.0,4.251700680272109,27.919707070707073,0
58280.0,8.333333333333334,28.25304040404041,0
58300.0,4.901960784313727,28.586373737373734,0
58320.0,4.6765393608729555,28.919707070707073,0
58340.0,5.138951539686982,29.25304040404041,0
58360.0,2.976190476190476,29.586373737373734,0
58380.0,8.333333333333334,29.773803125000004,0
58400.0,4.201680672268908,30.107136458333336,0
58420.0,2.976190476190476,30.44046979166667,0
58440.0,3.7313432835820897,29.850202525252534,0
58460.0,3.9969623086454282,30.18353585858586,0
58480.0,4.251700680272109,30.243998958333336,0
58500.0,2.803083391730904,29.4519078125,0
58520.0,2.7453671928620453,29.78524114583333,0
58540.0,3.7313432835820897,28.5485328125,0
58560.0,3.4259676931246537,28.01411616161616,0
58580.0,3.4259676931246537,28.34744949494949,0
58600.0,3.826530612244898,28.680782828282823,0
58620.0,2.8549730776038778,29.01411616161616,0
58640.0,3.3923795846596594,28.65883125,0
58660.0,4.264392324093817,27.90131041666667,0
58680.0,3.9969623086454282,27.518145698924734,0
58700.0,8.333333333333334,26.20251559139785,0
58720.0,8.333333333333334,25.713977083333337,0
58740.0,3.5014005602240896,25.2584393939394,0
58760.0,3.826530612244898,24.808214062500006,0
58780.0,4.5679569241662055,25.14154739583334,0
58800.0,3.826530612244898,25.47488072916667,0
58820.0,4.264392324093817,25.028890404040407,0
58840.0,3.9969623086454282,24.54024010416667,0
58860.0,3.7313432835820897,24.129585353535358,0
58880.0,3.4259676931246537,24.46291868686869,0
58900.0,5.1020408163265305,24.796252020202022,0
58920.0,3.5038542396636303,25.129585353535358,0
58940.0,3.1982942430703623,25.46291868686869,0
58960.0,3.1982942430703623,25.796252020202022,0
58980.0,3.957776182102936,26.129585353535358,0
59000.0,4.251700680272109,26.083680208333334,0
59020.0,3.1982942430703623,25.625473232323237,0
59040.0,2.7453671928620453,25.95880656565657,0
59060.0,3.4259676931246537,25.53555416666667,0
59080.0,4.251700680272109,25.513710752688173,0
59100.0,3.4013605442176873,25.847044086021516,0
59120.0,3.5014005602240896,25.36730625,0
59140.0,3.5014005602240896,24.92845050505051,0
59160.0,4.5679569241662055,25.261783838383842,0
59180.0,4.5679569241662055,24.8003421875,0
59200.0,4.67687074829932,24.378511616161614,0
59220.0,4.704301075268816,24.71184494949495,0
59240.0,5.602240896358542,23.443110101010102,0
59260.0,3.8971161340607945,22.88860364583333,0
59280.0,5.138951539686982,22.52261616161616,0
59300.0,3.4013605442176873,22.85594949494949,0
59320.0,3.3602150537634414,23.189282828282828,0
59340.0,4.901960784313727,23.52261616161616,0
59360.0,3.8971161340607945,22.689094949494947,0
59380.0,4.5679569241662055,23.022428282828283,0
59400.0,3.4013605442176873,23.355761616161608,0
59420.0,3.4013605442176873,23.0593796875,0
59440.0,4.901960784313727,21.703579032258066,0
59460.0,4.043126684636119,22.03691236559139,0
59480.0,4.797441364605544,19.48082849462365,0
59500.0,8.333333333333334,18.630301010101004,0
59520.0,3.4259676931246537,17.913247395833327,0
59540.0,3.7313432835820897,18.246580729166666,0
59560.0,8.333333333333334,18.579914062499995,0
59580.0,5.3304904051172715,18.347980303030297,0
59600.0,3.1982942430703623,18.681313636363637,0
59620.0,3.826530612244898,19.014646969696965,0
59640.0,4.067796610169491,19.347980303030297,0
59660.0,4.067796610169491,19.681313636363637,0
59680.0,3.5014005602240896,15.843336781609187,0
59700.0,3.8971161340607945,15.038679032258056,0
59720.0,4.264392324093817,14.177324193548381,0
59740.0,3.4259676931246537,14.06192395833333,0
59760.0,3.4259676931246537,13.960955555555556,0
59780.0,2.803083391730904,14.294288888888886,0
59800.0,2.8011204481792715,14.627622222222222,0
59820.0,3.3828354927099893,13.934082828282829,0
59840.0,3.4259676931246537,14.267416161616161,0
59860.0,3.826530612244898,14.600749494949492,0
59880.0,3.4259676931246537,14.934082828282829,0
59900.0,2.8549730776038778,15.267416161616161,0
59920.0,8.333333333333334,15.600749494949492,0
59940.0,3.4013605442176873,15.934082828282829,0
59960.0,8.333333333333334,16.26741616161616,0
59980.0,3.3692722371967663,16.60074949494949,0
60000.0,8.333333333333334,16.934082828282822,0
60020.0,3.4317089910775564,16.656921354166666,0
60040.0,3.4259676931246537,16.9902546875,0
60060.0,3.4259676931246537,16.80199696969697,0
60080.0,3.4013605442176873,17.1353303030303,0
60100.0,3.9969623086454282,17.468663636363637,0
60120.0,3.4013605442176873,16.643733333333333,0
60140.0,3.1982942430703623,16.471292929292932,0
60160.0,4.201680672268908,16.804626262626268,0
60180.0,3.4013605442176873,17.1379595959596,0
60200.0,5.138951539686982,17.471292929292932,0
60220.0,3.4259676931246537,17.804626262626268,0
60240.0,3.4013605442176873,18.1379595959596,0
60260.0,4.201680672268908,18.471292929292925,0
60280.0,3.1176929072486366,18.804626262626268,0
60300.0,8.333333333333334,19.1379595959596,0
60320.0,3.4317089910775564,19.471292929292925,0
60340.0,3.3602150537634414,19.804626262626268,0
60360.0,3.5014005602240896,20.1379595959596,0
60380.0,8.333333333333334,20.471292929292925,0
60400.0,2.8549730776038778,20.804626262626268,0
60420.0,3.826530612244898,21.1379595959596,0
60440.0,3.4013605442176873,21.471292929292925,0
60460.0,3.3602150537634414,21.804626262626268,0
60480.0,4.201680672268908,22.1379595959596,0
60500.0,3.9969623086454282,22.1296095959596,0
60520.0,3.826530612244898,22.462942929292932,0
60540.0,2.976190476190476,22.79627626262626,0
60560.0,3.5014005602240896,23.1296095959596,0
60580.0,3.5014005602240896,23.462942929292932,0
60600.0,4.043126684636119,23.405691666666666,0
60620.0,3.826530612244898,23.739025,0
60640.0,3.3923795846596594,23.345578282828285,0
60660.0,4.1180507892930684,22.88765833333333,0
60680.0,4.264392324093817,23.22099166666667,0
60700.0,3.9969623086454282,23.554325,0
60720.0,3.826530612244898,22.76053072916667,0
60740.0,3.3898305084745757,23.093864062500003,0
60760.0,3.826530612244898,22.718758080808087,0
60780.0,8.333333333333334,21.89469343434344,0
60800.0,3.4317089910775564,22.228026767676774,0
60820.0,4.67687074829932,22.561360101010102,0
60840.0,4.5679569241662055,22.89469343434344,0
60860.0,4.043126684636119,23.22802676767677,0
60880.0,2.8269829872163834,23.156084895833335,0
60900.0,3.5014005602240896,23.489418229166674,0
60920.0,25.0,23.82275156250001,0
60940.0,3.9969623086454282,24.156084895833335,0
60960.0,2.7453671928620453,24.489418229166674,0
60980.0,4.032258064516129,24.82275156250001,0
61000.0,4.201680672268908,25.156084895833335,0
61020.0,2.5510204081632653,24.621576344086023,0
61040.0,3.5014005602240896,24.95490967741936,0
61060.0,3.3828354927099893,25.28824301075269,0
61080.0,3.9969623086454282,24.07905303030304,0
61100.0,8.333333333333334,24.41238636363637,0
61120.0,4.032258064516129,24.745719696969708,0
61140.0,4.201680672268908,25.07905303030304,0
61160.0,3.1176929072486366,25.41238636363637,0
61180.0,2.8549730776038778,25.745719696969708,0
61200.0,3.826530612244898,26.07905303030304,0
61220.0,3.3602150537634414,26.41238636363637,0
61240.0,3.5014005602240896,26.745719696969708,0
61260.0,3.3828354927099893,27.07905303030304,0
61280.0,3.9969623086454282,27.41238636363637,0
61300.0,2.976190476190476,27.745719696969708,0
61320.0,2.976190476190476,27.46540322580646,0
61340.0,3.5014005602240896,26.934277604166674,0
61360.0,2.8011204481792715,27.26761093750001,0
61380.0,3.1982942430703623,26.76685303030304,0
61400.0,3.9969623086454282,26.310630882352942,0
61420.0,8.333333333333334,26.64396421568628,0
61440.0,4.032258064516129,26.977297549019607,0
61460.0,4.201680672268908,27.137805555555566,0
61480.0,2.976190476190476,27.471138888888888,0
61500.0,3.1982942430703623,26.895479292929302,0
61520.0,4.043126684636119,26.434832843137258,0
61540.0,3.7313432835820897,26.768166176470594,0
61560.0,3.957776182102936,27.10149950980393,0
61580.0,4.251700680272109,27.434832843137258,0
61600.0,4.905395935529082,27.768166176470594,0
61620.0,3.3692722371967663,28.10149950980393,0
61640.0,3.7313432835820897,28.434832843137258,0
61660.0,8.333333333333334,27.638420098039227,0
61680.0,3.826530612244898,27.971753431372555,0
61700.0,3.5014005602240896,27.505030476190488,0
61720.0,3.5014005602240896,27.838363809523816,0
61740.0,3.8971161340607945,26.727399047619052,0
61760.0,3.9969623086454282,27.06073238095239,0
61780.0,3.826530612244898,25.853977142857147,0
61800.0,3.826530612244898,26.187310476190486,0
61820.0,4.5104473236133185,26.520643809523808,0
61840.0,3.9969623086454282,26.853977142857147,0
61860.0,3.826530612244898,25.67731616161616,0
61880.0,4.032258064516129,23.83519343434344,0
61900.0,4.901960784313727,24.168526767676767,0
61920.0,3.7313432835820897,22.22810784313726,0
61940.0,5.3304904051172715,21.043595098039226,0
61960.0,3.9969623086454282,21.376928431372555,0
61980.0,5.1020408163265305,21.09480904761905,0
62000.0,3.826530612244898,21.428142380952387,0
62020.0,3.5014005602240896,21.761475714285716,0
62040.0,8.333333333333334,22.09480904761905,0
62060.0,4.5679569241662055,22.428142380952387,0
62080.0,8.333333333333334,22.761475714285716,0
62100.0,3.4013605442176873,23.09480904761905,0
62120.0,3.4317089910775564,23.42814238095239,0
62140.0,4.5104473236133185,24.235741176470594,0
62160.0,3.4259676931246537,23.01173177083334,0
62180.0,8.333333333333334,22.642406060606064,0
62200.0,3.3898305084745757,22.9757393939394,0
62220.0,4.797441364605544,22.62816960784314,0
62240.0,3.957776182102936,21.94131302083333,0
62260.0,4.5679569241662055,20.980590686274518,0
62280.0,4.67687074829932,19.800482352941177,0
62300.0,8.333333333333334,18.107034285714292,0
62320.0,5.602240896358542,18.44036761904762,0
62340.0,3.8971161340607945,18.77370095238096,0
62360.0,5.7099461552077555,19.107034285714292,0
62380.0,4.032258064516129,19.44036761904762,0
62400.0,8.333333333333334,19.77370095238096,0
62420.0,4.6765393608729555,20.107034285714292,0
62440.0,3.9969623086454282,20.44036761904762,0
62460.0,4.1180507892930684,20.77370095238096,0
62480.0,3.4013605442176873,21.107034285714292,0
62500.0,4.204625087596356,20.584935784313725,0
62520.0,4.043126684636119,20.918269117647068,0
62540.0,3.4013605442176873,21.2516024509804,0
62560.0,4.067796610169491,20.971967142857142,0
62580.0,4.8043925875085804,21.30530047619048,0
62600.0,3.3898305084745757,21.63863380952381,0
62620.0,3.9969623086454282,21.971967142857146,0
62640.0,4.67687074829932,22.30530047619048,0
62660.0,2.8549730776038778,21.868656862745105,0
62680.0,3.1982942430703623,22.201990196078434,0
62700.0,3.3923795846596594,22.175122727272726,0
62720.0,3.826530612244898,18.734268750000005,0
62740.0,3.5038542396636303,18.493907575757586,0
62760.0,3.1982942430703623,16.651554411764714,0
62780.0,5.3304904051172715,16.50727523809525,0
62800.0,3.957776182102936,16.840608571428582,0
62820.0,4.251700680272109,17.173941904761914,0
62840.0,4.67687074829932,17.507275238095247,0
62860.0,4.032258064516129,16.8075093137255,0
62880.0,8.333333333333334,16.608716176470598,0
62900.0,3.9969623086454282,16.99160095238096,0
62920.0,3.9969623086454282,16.774235294117652,0
62940.0,4.032258064516129,17.107568627450988,0
62960.0,4.201680672268908,17.440901960784323,0
62980.0,5.138951539686982,17.273091428571437,0
63000.0,3.4259676931246537,17.60642476190477,0
63020.0,4.032258064516129,17.939758095238105,0
63040.0,4.901960784313727,18.27309142857144,0
63060.0,4.6765393608729555,18.60642476190477,0
63080.0,5.138951539686982,18.939758095238105,0
63100.0,3.4013605442176873,19.27309142857144,0
63120.0,3.9969623086454282,19.60642476190477,0
63140.0,3.9969623086454282,19.939758095238105,0
63160.0,3.3828354927099893,20.27309142857144,0
63180.0,3.9969623086454282,20.60642476190477,0
63200.0,3.5014005602240896,20.939758095238105,0
63220.0,3.9969623086454282,20.111880000000006,0
63240.0,3.3898305084745757,20.445213333333346,0
63260.0,3.4013605442176873,20.778546666666674,0
63280.0,3.7313432835820897,20.64890588235295,0
63300.0,2.976190476190476,20.98223921568628,0
63320.0,3.4013605442176873,20.712073333333343,0
63340.0,2.8269829872163834,21.045406666666675,0
63360.0,3.826530612244898,21.378740000000008,0
63380.0,3.4259676931246537,21.712073333333343,0
63400.0,3.826530612244898,22.045406666666675,0
63420.0,2.976190476190476,21.420667647058835,0
63440.0,4.1180507892930684,20.75311519607844,0
63460.0,3.7313432835820897,21.086448529411765,0
63480.0,4.5679569241662055,21.419781862745108,0
63500.0,8.333333333333334,21.753115196078443,0
63520.0,3.3602150537634414,22.086448529411765,0
63540.0,16.666666666666668,22.419781862745104,0
63560.0,8.333333333333334,22.753115196078443,0
63580.0,2.8549730776038778,22.73166616161617,0
63600.0,4.201680672268908,23.064999494949504,0
63620.0,3.826530612244898,22.714276470588242,0
63640.0,3.5038542396636303,23.047609803921574,0
63660.0,3.3692722371967663,22.913616666666673,0
63680.0,3.7313432835820897,22.57079656862746,0
63700.0,3.3923795846596594,22.904129901960797,0
63720.0,3.4013605442176873,22.152243627450986,0
63740.0,2.8549730776038778,21.63261111111112,0
63760.0,2.6954177897574128,21.96594444444445,0
63780.0,3.7313432835820897,22.299277777777785,0
63800.0,4.264392324093817,21.970322549019613,0
63820.0,3.4013605442176873,22.303655882352942,0
63840.0,3.1982942430703623,22.636989215686285,0
63860.0,3.4259676931246537,22.320393333333346,0
63880.0,3.4013605442176873,22.653726666666675,0
63900.0,8.333333333333334,22.98706000000001,0
63920.0,2.8011204481792715,23.320393333333346,0
63940.0,3.7313432835820897,23.653726666666675,0
63960.0,8.333333333333334,23.157349494949514,0
63980.0,8.333333333333334,22.80916176470589,0
