Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
33940.0,4.797441364605544,35.977433333333344,57.70004,57.99992,57,30.133104642,5.2,180.21885714285716,0
33960.0,4.201680672268908,36.31076666666668,57.70004,57.99992,57,30.133104642,5.2,180.18857142857135,0
33980.0,8.333333333333334,36.64410000000001,57.70004,57.99992,57,30.133104642,5.2,180.26194285714286,0
34000.0,4.901960784313727,36.977433333333344,57.70004,57.99992,57,30.133990545,4.6,180.28294285714284,0
34020.0,8.333333333333334,37.31076666666668,57.70004,57.99992,57,30.133990545,4.6,180.2176,0
34040.0,4.67687074829932,37.64410000000001,57.70004,57.99992,57,30.133990545,4.6,180.06294285714284,0
34060.0,3.9969623086454282,37.977433333333344,57.70004,57.99992,56,30.135171749,3.2,180.16357142857134,0
34080.0,4.251700680272109,38.31076666666668,57.70004,57.99992,56,30.135171749,3.2,180.21922857142852,0
34100.0,4.901960784313727,38.64410000000001,57.70004,57.99992,56,30.135171749,3.2,180.17594285714284,0
34120.0,5.4559625876851126,38.977433333333344,57.70004,57.99992,56,30.135171749,5.2,174.68325714285714,0
34140.0,16.666666666666668,39.31076666666668,57.70004,57.99992,56,30.135171749,5.2,174.76971428571431,0
34160.0,5.653965974432767,39.64410000000001,57.70004,57.99992,56,30.135171749,5.2,174.65708571428573,0
34180.0,5.952380952380952,39.977433333333344,57.70004,57.99992,56,30.135171749,5.2,174.6082857142857,0
34200.0,8.333333333333334,40.31076666666668,57.70004,57.99992,56,30.135171749,5.2,169.79465714285715,0
34220.0,5.3908355795148255,40.64410000000001,57.70004,57.99992,56,30.135171749,5.2,169.5135,0
34240.0,6.3965884861407245,40.977433333333344,57.70004,57.99992,56,30.133990545,3.2,169.5142941176471,0
34260.0,8.333333333333334,41.31076666666668,57.70004,57.99992,56,30.133990545,3.2,169.48947058823532,0
34280.0,8.333333333333334,41.64410000000001,57.70004,57.99992,56,30.133990545,3.2,170.15425714285712,0
34300.0,5.423728813559324,41.977433333333344,57.70004,57.99992,57,30.133104642,3.2,169.97944117647057,0
34320.0,4.1180507892930684,42.31076666666668,57.70004,57.99992,57,30.133104642,3.2,169.60135294117643,0
34340.0,16.666666666666668,42.64410000000001,57.70004,57.99992,57,30.133104642,3.2,164.38264705882352,0
34360.0,5.7099461552077555,42.97743333333334,57.70004,57.99992,56,30.130151631999997,5.9,164.52608823529414,0
34380.0,5.5272108843537415,43.31076666666668,57.70004,57.99992,56,30.130151631999997,5.9,164.8101714285714,0
34400.0,5.138951539686982,43.64410000000001,57.70004,57.99992,56,30.130151631999997,5.9,169.62967647058824,0
34420.0,5.602240896358542,43.97743333333334,57.70004,57.99992,56,30.132218739000002,5.2,169.4050882352941,0
34440.0,4.201680672268908,44.31076666666668,57.70004,57.99992,56,30.132218739000002,5.2,169.05333333333334,0
34460.0,4.5679569241662055,44.64410000000001,57.70004,57.99992,56,30.132218739000002,5.2,169.1048484848485,0
34480.0,3.9969623086454282,44.97743333333334,57.70004,57.99992,57,30.130151631999997,3.2,169.8167142857143,0
34500.0,4.67687074829932,45.31076666666668,57.70004,57.99992,57,30.130151631999997,3.2,164.2122285714286,0
34520.0,4.251700680272109,45.64410000000001,57.70004,57.99992,57,30.130151631999997,3.2,164.07497058823532,0
34540.0,16.666666666666668,45.97743333333334,57.70004,57.99992,56,30.131037535,5.2,169.44908823529408,0
34560.0,3.4317089910775564,46.31076666666668,57.70004,57.99992,56,30.131037535,5.2,158.54914705882354,0
34580.0,4.5104473236133185,46.64410000000001,57.70004,57.99992,56,30.131037535,5.2,158.75371428571432,0
34600.0,3.9969623086454282,46.97743333333334,57.70004,57.99992,56,30.131037535,3.9,163.47250000000003,0
34620.0,5.1020408163265305,47.31076666666668,57.70004,57.99992,56,30.131037535,3.9,163.66285294117648,0
34640.0,4.7457627118644075,47.64410000000001,57.70004,57.99992,56,30.131037535,3.9,169.32525714285708,0
34660.0,5.490734385724091,47.97743333333334,57.70004,57.99992,57,30.129265729,2.6,174.6287647058823,0
34680.0,3.826530612244898,48.31076666666668,57.70004,57.99992,57,30.129265729,2.6,174.6684571428571,0
34700.0,6.851935386249307,48.64410000000001,57.70004,57.99992,57,30.129265729,2.6,174.78122857142853,0
34720.0,5.1020408163265305,48.97743333333334,57.70004,57.99992,57,30.129265729,7.2,174.9083714285714,0
34740.0,3.826530612244898,49.31076666666668,57.70004,57.99992,57,30.129265729,7.2,164.99125714285714,0
34760.0,4.201680672268908,49.64410000000001,57.70004,57.99992,57,30.129265729,7.2,169.9590882352941,0
34780.0,3.7313432835820897,49.97743333333334,57.70004,59.0,57,30.131037535,4.6,169.98538235294114,0
34800.0,4.5679569241662055,50.31076666666668,57.70004,59.0,57,30.131037535,4.6,164.8411176470588,0
34820.0,4.251700680272109,50.64410000000001,57.70004,59.0,57,30.131037535,4.6,165.22554285714284,0
34840.0,4.67687074829932,50.470316666666676,57.79994,59.0,57,30.131037535,2.6,165.33571428571432,0
34860.0,3.7313432835820897,50.80365000000002,57.79994,59.0,57,30.131037535,2.6,175.18973529411758,0
34880.0,4.5679569241662055,51.13698333333335,57.79994,59.0,57,30.131037535,2.6,170.12829411764704,0
34900.0,4.264392324093817,51.470316666666676,57.70004,57.99992,56,30.132218739000002,7.2,170.12711764705884,0
34920.0,3.826530612244898,51.17053333333333,57.70004,57.99992,56,30.132218739000002,7.2,169.8531176470588,0
34940.0,5.602240896358542,51.50386666666667,57.70004,57.99992,56,30.132218739000002,7.2,169.42073529411766,0
34960.0,6.235385814497273,51.8372,57.70004,57.99992,56,30.132218739000002,3.2,169.5547941176471,0
34980.0,5.7099461552077555,52.17053333333333,57.70004,57.99992,56,30.132218739000002,3.2,174.5162352941177,0
35000.0,4.043126684636119,50.95776666666667,57.70004,57.99992,56,30.132218739000002,3.2,174.54288235294118,0
35020.0,5.3304904051172715,51.29110000000001,57.79994,59.0,56,30.133990545,5.9,179.79839393939392,0
35040.0,4.201680672268908,51.62443333333334,57.79994,59.0,56,30.133990545,5.9,174.7575588235294,0
35060.0,4.716981132075472,51.53993333333334,57.79994,59.0,56,30.133990545,5.9,163.97437142857143,0
35080.0,4.797441364605544,51.87326666666668,57.79994,59.0,57,30.132218739000002,5.2,164.05017142857145,0
35100.0,8.333333333333334,52.20660000000001,57.79994,59.0,57,30.132218739000002,5.2,159.22702857142858,0
35120.0,5.1020408163265305,52.53993333333334,57.79994,59.0,57,30.132218739000002,5.2,154.40442857142858,0
35140.0,8.333333333333334,52.87326666666668,57.79994,59.0,57,30.132218739000002,3.9,158.4390606060606,0
35160.0,8.333333333333334,53.20660000000001,57.79994,59.0,57,30.132218739000002,3.9,158.17718181818182,0
35180.0,8.333333333333334,53.53993333333334,57.79994,59.0,57,30.132218739000002,3.9,158.28896969696967,0
35200.0,5.7099461552077555,53.87326666666668,57.70004,59.0,57,30.130151631999997,4.6,164.5085882352941,0
35220.0,4.67687074829932,49.614766666666654,57.70004,59.0,57,30.130151631999997,4.6,164.4110882352941,0
35240.0,3.957776182102936,49.94809999999998,57.70004,59.0,57,30.130151631999997,4.6,168.87175757575756,0
35260.0,4.201680672268908,50.28143333333331,57.79994,59.0,57,30.129265729,2.6,173.9487647058823,0
35280.0,4.5104473236133185,50.614766666666654,57.79994,59.0,57,30.129265729,2.6,168.98119999999997,0
35300.0,4.251700680272109,50.94809999999998,57.79994,59.0,57,30.129265729,2.6,168.95537142857142,0
35320.0,3.826530612244898,51.28143333333331,57.79994,59.0,57,30.129265729,3.9,163.59448571428567,0
35340.0,8.333333333333334,51.614766666666654,57.79994,59.0,57,30.129265729,3.9,162.91888235294118,0
35360.0,4.901960784313727,51.94809999999998,57.79994,59.0,57,30.129265729,3.9,162.93067647058825,0
35380.0,4.5679569241662055,52.28143333333331,57.70004,59.0,57,30.127198621999998,5.2,162.9525,0
35400.0,5.138951539686982,52.614766666666654,57.70004,59.0,57,30.127198621999998,5.2,162.93291428571428,0
35420.0,8.333333333333334,52.94809999999998,57.70004,59.0,57,30.127198621999998,5.2,157.6732058823529,0
35440.0,4.251700680272109,48.078950000000006,57.79994,59.0,57,30.128084525,1.9,162.69445454545453,0
35460.0,4.201680672268908,48.41228333333335,57.79994,59.0,57,30.128084525,1.9,164.18485714285708,0
35480.0,3.5014005602240896,48.74561666666669,57.79994,59.0,57,30.128084525,1.9,158.76277142857143,0
35500.0,4.251700680272109,49.078950000000006,57.70004,59.0,57,30.127198621999998,5.9,163.47164705882358,0
35520.0,3.826530612244898,49.41228333333335,57.70004,59.0,57,30.127198621999998,5.9,168.5137575757576,0
35540.0,4.043126684636119,49.74561666666669,57.70004,59.0,57,30.127198621999998,5.9,168.70508571428573,0
35560.0,4.264392324093817,50.078950000000006,57.79994,59.0,57,30.126017418000004,4.6,168.71145714285714,0
35580.0,4.523172779546212,50.41228333333335,57.79994,59.0,57,30.126017418000004,4.6,174.23682857142856,0
35600.0,4.251700680272109,48.33248333333334,57.79994,59.0,57,30.126017418000004,4.6,174.3009142857143,0
35620.0,8.333333333333334,48.66581666666668,57.79994,59.0,57,30.126017418000004,7.9,179.46717647058827,0
35640.0,4.264392324093817,48.99915000000001,57.79994,59.0,57,30.126017418000004,7.9,179.78297142857144,0
35660.0,8.333333333333334,49.33248333333334,57.79994,59.0,57,30.126017418000004,7.9,174.45794285714283,0
35680.0,4.8043925875085804,49.66581666666668,57.79994,59.0,57,30.123064408,5.2,174.4156,0
35700.0,4.797441364605544,49.56806666666665,57.79994,59.0,57,30.123064408,5.2,174.4209142857143,0
35720.0,5.602240896358542,49.90139999999998,57.79994,59.0,57,30.123064408,5.2,174.52928571428575,0
35740.0,8.333333333333334,50.234733333333324,57.79994,59.0,57,30.123064408,2.6,174.54497142857144,0
35760.0,6.280940770728532,50.56806666666665,57.79994,59.0,57,30.123064408,2.6,179.72111764705883,0
35780.0,3.957776182102936,50.90139999999998,57.79994,59.0,57,30.123064408,2.6,179.8436285714286,0
35800.0,5.3304904051172715,50.389316666666616,57.79994,59.0,57,30.124245612,2.6,179.7143142857143,0
35820.0,4.201680672268908,50.72264999999993,57.79994,59.0,57,30.124245612,2.6,179.7660285714286,0
35840.0,5.3908355795148255,51.05598333333328,57.79994,59.0,57,30.124245612,2.6,179.78922857142857,0
35860.0,8.333333333333334,51.08806666666666,57.79994,59.0,57,30.123064408,3.9,179.76925714285713,0
35880.0,8.333333333333334,51.42139999999999,57.79994,59.0,57,30.123064408,3.9,179.71631428571428,0
35900.0,5.1020408163265305,51.75473333333333,57.79994,59.0,57,30.123064408,3.9,179.83654285714283,0
35920.0,3.5038542396636303,52.08806666666666,57.79994,59.0,57,30.120111398000002,3.2,179.92971428571425,0
35940.0,4.1180507892930684,52.42139999999999,57.79994,59.0,57,30.120111398000002,3.2,179.98137142857144,0
35960.0,6.929637526652452,52.75473333333333,57.79994,59.0,57,30.120111398000002,3.2,180.0519714285714,0
35980.0,16.666666666666668,53.08806666666666,57.79994,59.0,57,30.120997301,3.9,180.06905714285716,0
36000.0,4.264392324093817,53.30856666666672,57.79994,59.0,57,30.120997301,3.9,180.04357142857143,0
36020.0,8.333333333333334,53.303266666666715,57.79994,59.0,57,30.120997301,3.9,180.1688,0
36040.0,4.67687074829932,53.636600000000065,57.79994,59.0,57,30.119225495,3.9,180.13085714285714,0
36060.0,8.333333333333334,52.98563333333332,57.79994,59.0,57,30.119225495,3.9,180.13522857142857,0
36080.0,5.3304904051172715,52.85003333333334,57.79994,59.0,57,30.119225495,3.9,180.0747142857143,0
36100.0,7.995735607675908,53.18336666666667,57.79994,59.0,57,30.117158388000004,5.2,175.13608571428568,0
36120.0,6.3965884861407245,53.51670000000001,57.79994,59.0,57,30.117158388000004,5.2,175.225,0
36140.0,4.251700680272109,53.85003333333334,57.79994,59.0,57,30.117158388000004,5.2,175.10885714285712,0
36160.0,4.067796610169491,54.18336666666667,57.90002,59.0,57,30.117158388000004,5.2,175.18248571428575,0
36180.0,4.523172779546212,54.51670000000001,57.90002,59.0,57,30.117158388000004,5.2,175.24194285714282,0
36200.0,5.5272108843537415,54.85003333333334,57.90002,59.0,57,30.117158388000004,5.2,175.24642857142854,0
36220.0,4.797441364605544,38.873050000000035,57.90002,59.0,57,30.115977184000002,5.9,175.0896857142857,0
36240.0,4.204625087596356,39.206383333333356,57.90002,59.0,57,30.115977184000002,5.9,169.72222857142856,0
36260.0,8.333333333333334,39.53971666666669,57.90002,59.0,57,30.115977184000002,5.9,174.50426470588238,0
36280.0,6.851935386249307,39.873050000000035,57.90002,59.0,57,30.115977184000002,5.2,174.40058823529415,1
36300.0,4.67687074829932,40.206383333333356,57.90002,59.0,57,30.115977184000002,5.2,173.4585,1
36320.0,8.333333333333334,40.53971666666669,57.90002,59.0,57,30.115977184000002,5.2,172.38355882352943,1
36340.0,8.333333333333334,40.873050000000035,57.90002,59.0,58,30.115091280999998,3.2,164.12215151515153,1
36360.0,4.67687074829932,41.206383333333356,57.90002,59.0,58,30.115091280999998,3.2,153.21845454545456,0
36380.0,3.7313432835820897,41.53971666666669,57.90002,59.0,58,30.115091280999998,3.2,149.62067647058822,0
36400.0,5.7099461552077555,41.873050000000035,57.90002,59.0,58,30.113024174,5.2,148.58255882352944,0
36420.0,5.4559625876851126,42.206383333333356,57.90002,59.0,58,30.113024174,5.2,147.75264705882356,0
36440.0,6.802721088435375,42.53971666666669,57.90002,59.0,58,30.113024174,5.2,147.63517647058825,0
36460.0,10.752688172043012,42.873050000000035,57.99992,59.0,58,30.112138271,3.2,148.47500000000005,0
36480.0,7.4576271186440675,43.206383333333356,57.99992,59.0,58,30.112138271,3.2,146.31008823529413,0
36500.0,8.409250175192712,43.53971666666669,57.99992,59.0,58,30.112138271,3.2,131.315,0
36520.0,10.504201680672267,43.87305000000003,57.99992,59.0,58,30.110071164,7.2,104.18367647058822,0
36540.0,12.129380053908354,44.206383333333356,57.99992,59.0,58,30.110071164,7.2,85.8510588235294,0
36560.0,11.691348402182387,44.53971666666669,57.99992,59.0,58,30.110071164,7.2,85.8510588235294,0
36580.0,8.333333333333334,44.87305000000003,57.99992,59.0,58,30.110071164,5.2,85.8510588235294,0
36600.0,9.06183368869936,45.206383333333356,57.99992,59.0,58,30.110071164,5.2,85.8510588235294,0
36620.0,11.419892310415511,45.53971666666669,57.99992,59.0,58,30.110071164,5.2,85.8510588235294,0
36640.0,10.742535351422255,45.87305000000003,57.99992,59.0,58,30.109185261,3.2,76.125,0
36660.0,10.629251700680273,46.206383333333356,57.99992,59.0,58,30.109185261,3.2,76.125,0
36680.0,10.752688172043012,46.53971666666669,57.99992,59.0,58,30.109185261,3.2,103.53,0
36700.0,12.203389830508476,46.87305000000003,57.99992,59.0,58,30.109185261,3.9,89.25103448275861,0
36720.0,12.613875262789069,47.206383333333356,57.99992,59.0,58,30.109185261,3.9,87.8888,0
36740.0,11.904761904761903,47.53971666666669,57.99992,59.0,58,30.109185261,3.9,86.89536363636365,0
36760.0,10.107816711590297,47.87305000000003,58.1,59.0,58,30.107118154000002,4.6,44.65790625,0
36780.0,14.809041309431024,48.206383333333356,58.1,59.0,58,30.107118154000002,4.6,44.65790625,0
36800.0,12.403730139936625,48.53971666666669,58.1,59.0,58,30.107118154000002,4.6,44.65790625,0
36820.0,15.991471215351813,48.87305000000003,58.1,59.0,58,30.108004057,5.2,51.95944117647058,0
36840.0,13.13287615697784,49.206383333333356,58.1,59.0,58,30.108004057,5.2,51.95944117647058,0
36860.0,12.438725143752086,49.53971666666669,58.1,59.0,58,30.108004057,5.2,51.95944117647058,0
36880.0,11.904761904761903,49.87305000000003,58.1,59.0,58,30.108004057,3.9,51.95944117647058,0
36900.0,10.752688172043012,50.206383333333356,58.1,59.0,58,30.108004057,3.9,51.95944117647058,0
36920.0,11.52542372881356,50.53971666666669,58.1,59.0,58,30.108004057,3.9,87.94831818181818,0
36940.0,14.716187806587243,50.87305000000003,58.1,59.0,58,30.106232250999998,5.2,116.60548148148148,0
36960.0,11.91310441485634,51.206383333333356,58.1,59.0,58,30.106232250999998,5.2,103.57430000000002,0
36980.0,11.455525606469006,51.53971666666669,58.1,59.0,58,30.106232250999998,5.2,98.7648125,0
37000.0,15.588464536243178,51.87305000000003,58.1,59.0,58,30.108004057,5.9,96.59525,0
37020.0,7.462686567164179,36.47696666666671,58.1,59.0,58,30.108004057,5.9,96.59525,0
37040.0,14.392324093816633,33.19784999999999,58.1,59.0,58,30.108004057,5.9,98.8119696969697,0
37060.0,10.277903079373964,33.531183333333324,58.20008000000001,59.0,58,30.106232250999998,7.2,98.8119696969697,0
37080.0,10.177138753978976,33.86451666666665,58.20008000000001,59.0,58,30.106232250999998,7.2,70.59864705882353,0
37100.0,11.479591836734695,34.19784999999999,58.20008000000001,59.0,58,30.106232250999998,7.2,70.59864705882353,0
37120.0,13.440860215053766,34.531183333333324,58.20008000000001,59.0,58,30.107118154000002,2.6,70.72094117647059,0
37140.0,11.52542372881356,34.86451666666665,58.20008000000001,59.0,58,30.107118154000002,2.6,78.1664375,0
37160.0,14.015416958654521,35.19784999999999,58.20008000000001,59.0,58,30.107118154000002,2.6,126.5778787878788,0
37180.0,10.504201680672267,35.531183333333324,58.20008000000001,59.0,58,30.105051046999996,3.9,125.84109090909092,0
37200.0,11.667810569663693,35.86451666666665,58.20008000000001,59.0,58,30.105051046999996,3.9,149.2665,0
37220.0,11.691348402182387,36.19784999999999,58.20008000000001,59.0,58,30.105051046999996,3.9,154.28306250000003,0
37240.0,10.132501948558069,36.531183333333324,58.20008000000001,59.0,58,30.105051046999996,3.2,154.73042424242425,0
37260.0,9.594882729211088,36.86451666666665,58.20008000000001,59.0,58,30.105051046999996,3.2,154.73042424242425,0
37280.0,10.848897694894736,37.19784999999999,58.20008000000001,59.0,58,30.105051046999996,3.2,154.73042424242425,0
37300.0,11.873328546308805,37.531183333333324,58.1,59.0,58,30.107118154000002,5.2,154.73042424242425,0
37320.0,12.329931972789115,37.86451666666665,58.1,59.0,58,30.107118154000002,5.2,154.73042424242425,0
37340.0,10.752688172043012,38.19784999999999,58.1,59.0,58,30.107118154000002,5.2,155.1929117647059,0
37360.0,13.314646110721796,38.531183333333324,58.20008000000001,59.0,58,30.104165144,1.9,180.9660882352941,0
37380.0,14.005602240896359,38.86451666666665,58.20008000000001,59.0,58,30.104165144,1.9,181.12955882352944,0
37400.0,13.726835964310226,39.19784999999999,58.20008000000001,59.0,58,30.104165144,1.9,181.2337941176471,0
37420.0,18.706157443491822,39.531183333333324,58.20008000000001,59.0,58,30.104165144,3.9,181.2337941176471,0
37440.0,14.845860003540167,39.86451666666665,58.20008000000001,59.0,58,30.104165144,3.9,181.2337941176471,0
